12.222855	 227.600000	 1.600000
14.561732	 210.100000	 3.200000
22.129972	 231.800000	 5.800000
17.696580	 226.500000	 0.300000
16.364814	 224.000000	 0.100000
16.504678	 247.200000	 4.600000
12.854153	 250.300000	 2.300000
12.783668	 235.000000	 1.800000
12.698356	 236.300000	 4.400000
12.403456	 221.200000	 1.900000
11.650664	 237.700000	 1.000000
13.712870	 225.100000	 4.000000
14.922556	 224.600000	 4.800000
15.306103	 226.900000	 8.400000
16.260981	 235.900000	 1.500000
16.534970	 228.500000	 2.100000
17.252188	 233.800000	 1.400000
16.184392	 215.100000	 0.300000
15.833311	 238.400000	 0.100000
14.957513	 231.700000	 2.400000
14.521877	 224.800000	 2.000000
11.484775	 225.200000	 2.100000
11.205587	 227.700000	 1.800000
11.767029	 234.300000	 1.100000
11.636730	 219.000000	 5.600000
12.560061	 223.000000	 4.900000
13.094666	 238.400000	 1.500000
14.818664	 236.900000	 7.400000
15.299008	 220.400000	 3.000000
17.654152	 239.800000	 2.500000
17.947375	 228.100000	 3.300000
19.341536	 231.000000	 1.600000
20.279988	 221.600000	 2.200000
17.914109	 226.900000	 0.200000
15.115024	 225.600000	 2.500000
13.753621	 230.500000	 1.300000
12.121152	 225.300000	 3.100000
11.490200	 234.000000	 2.200000
10.628694	 220.300000	 3.900000
10.732416	 231.100000	 3.100000
10.685535	 217.100000	 7.400000
11.790500	 230.600000	 5.000000
13.680502	 228.500000	 2.000000
16.153800	 237.600000	 6.400000
16.085729	 238.300000	 2.800000
17.622348	 229.000000	 1.700000
18.934210	 253.900000	 1.400000
20.345941	 225.400000	 1.000000
21.884752	 239.600000	 6.700000
21.969161	 239.200000	 3.800000
19.833676	 245.500000	 8.800000
18.605895	 231.200000	 2.100000
18.017401	 226.000000	 1.400000
13.545006	 221.700000	 9.000000
12.397769	 227.800000	 5.500000
10.561878	 230.100000	 2.300000
10.338694	 231.300000	 1.100000
11.280885	 219.900000	 1.500000
14.458898	 220.300000	 2.100000
16.069250	 230.000000	 1.300000
20.602721	 220.000000	 2.300000
18.967885	 228.000000	 3.900000
11.607502	 236.100000	 4.300000
11.227318	 226.900000	 7.300000
11.028303	 247.900000	 4.200000
10.305929	 221.600000	 1.000000
10.085838	 239.800000	 1.300000
10.046647	 225.400000	 2.800000
9.813582	 245.100000	 1.800000
9.681206	 232.400000	 1.400000
9.826923	 224.800000	 2.200000
10.064091	 217.900000	 4.200000
12.727210	 236.100000	 2.200000
12.866383	 244.800000	 7.300000
27.884148	 233.400000	 2.900000
25.609901	 224.000000	 3.900000
24.143170	 231.100000	 1.700000
20.962198	 222.900000	 2.900000
16.162781	 210.300000	 1.800000
14.095107	 226.100000	 1.300000
12.585656	 228.300000	 4.000000
10.529151	 245.700000	 2.200000
9.639980	 219.300000	 3.200000
9.598315	 232.900000	 1.300000
9.491663	 236.500000	 0.200000
10.112296	 239.100000	 0.400000
11.906079	 231.600000	 1.000000
16.553543	 234.500000	 2.200000
19.885522	 213.200000	 1.900000
20.138477	 210.300000	 1.500000
11.659662	 222.400000	 2.100000
11.255334	 222.700000	 0.500000
9.826463	 235.600000	 9.400000
9.466060	 229.400000	 0.300000
8.873584	 238.000000	 0.100000
8.930929	 239.200000	 2.100000
9.697635	 242.000000	 4.400000
10.160095	 234.800000	 3.100000
10.339305	 229.300000	 1.700000
11.720111	 228.100000	 0.800000
13.435066	 238.400000	 3.200000
14.956954	 246.900000	 2.600000
19.226107	 245.400000	 1.300000
26.153224	 225.600000	 0.200000
25.673861	 234.600000	 0.200000
16.472057	 226.600000	 3.400000
15.180451	 220.800000	 2.000000
11.602792	 234.100000	 4.900000
10.395053	 262.000000	 1.300000
9.375666	 236.000000	 0.300000
9.247416	 214.600000	 0.700000
8.572660	 219.200000	 2.600000
8.540638	 230.400000	 6.100000
8.576944	 238.100000	 1.000000
9.580159	 235.800000	 9.800000
9.776200	 238.200000	 0.300000
12.115213	 232.000000	 3.700000
12.327919	 219.400000	 5.400000
12.527853	 239.700000	 2.600000
15.944074	 220.300000	 5.000000
19.543214	 231.000000	 1.400000
21.626797	 221.500000	 1.300000
31.631830	 229.600000	 0.600000
26.558369	 239.500000	 3.800000
24.798900	 218.000000	 2.200000
22.712984	 205.900000	 8.000000
17.290692	 223.000000	 2.100000
13.065998	 251.200000	 1.300000
11.081817	 227.200000	 2.000000
9.777771	 228.500000	 3.100000
8.589060	 238.400000	 5.000000
8.431498	 215.000000	 1.100000
8.245144	 235.500000	 3.600000
8.096126	 244.200000	 2.200000
8.241324	 224.000000	 0.000000
8.806434	 229.600000	 1.200000
8.980714	 231.100000	 6.100000
9.688275	 234.200000	 1.100000
10.013631	 252.200000	 3.600000
9.834709	 218.200000	 2.400000
13.470214	 253.900000	 1.500000
13.640643	 234.500000	 3.400000
21.486899	 240.400000	 1.700000
24.658086	 219.700000	 1.400000
19.983434	 248.600000	 4.400000
17.506956	 225.000000	 1.100000
17.534557	 232.600000	 7.800000
12.185848	 233.000000	 0.400000
12.221278	 232.800000	 4.000000
11.019837	 243.800000	 1.400000
11.064472	 215.500000	 1.500000
9.917227	 213.900000	 1.400000
8.828136	 227.600000	 3.000000
7.662110	 230.500000	 0.400000
7.709232	 244.400000	 0.900000
7.515299	 217.300000	 1.900000
7.690541	 238.800000	 3.300000
9.199183	 232.300000	 3.200000
13.914837	 225.000000	 1.300000
14.462005	 248.500000	 1.000000
17.694611	 226.700000	 2.000000
22.366844	 232.200000	 1.300000
32.668592	 236.100000	 0.400000
18.627932	 228.400000	 2.100000
13.808564	 217.900000	 2.900000
10.887909	 230.800000	 0.400000
9.928343	 215.800000	 7.100000
9.559778	 233.100000	 2.900000
9.432352	 226.900000	 1.500000
8.357173	 241.100000	 1.400000
7.993730	 246.900000	 0.400000
7.870994	 234.300000	 2.100000
9.804927	 233.900000	 3.300000
10.121472	 246.100000	 3.900000
11.337476	 239.600000	 3.600000
11.749443	 235.300000	 0.400000
12.607031	 246.200000	 0.800000
12.834713	 226.300000	 4.800000
17.323082	 222.400000	 2.600000
17.561537	 248.900000	 4.300000
17.982395	 229.800000	 1.400000
18.723262	 218.400000	 2.400000
34.277877	 228.600000	 10.800000
19.472480	 214.300000	 2.500000
16.488177	 234.100000	 1.000000
16.472722	 232.000000	 0.800000
15.408640	 234.100000	 0.100000
14.806281	 229.000000	 4.300000
14.392553	 226.700000	 6.500000
13.155977	 229.800000	 3.900000
13.032967	 215.400000	 4.100000
12.166433	 237.600000	 4.300000
7.079369	 231.200000	 2.400000
6.964908	 219.400000	 2.100000
9.089194	 244.800000	 1.300000
10.575551	 230.200000	 1.300000
11.204625	 233.400000	 1.500000
11.359180	 251.000000	 2.200000
17.939745	 224.000000	 2.000000
17.898616	 221.100000	 1.800000
20.374642	 234.700000	 5.700000
20.552368	 230.100000	 1.500000
36.415735	 220.800000	 4.600000
13.724329	 226.200000	 3.500000
13.559245	 218.000000	 6.400000
13.292105	 239.600000	 1.200000
10.899719	 206.800000	 7.000000
10.786035	 233.000000	 2.400000
9.596088	 236.500000	 1.700000
8.596684	 231.500000	 1.100000
8.142320	 236.300000	 3.500000
6.344160	 248.000000	 3.800000
6.351306	 225.100000	 3.500000
6.614504	 217.100000	 0.300000
7.126767	 229.700000	 2.000000
8.455815	 225.100000	 1.800000
9.250695	 217.800000	 2.100000
13.912075	 227.000000	 1.100000
18.374720	 221.500000	 2.600000
25.172095	 230.700000	 5.000000
21.691198	 227.500000	 7.500000
20.311524	 232.400000	 1.200000
19.441177	 232.600000	 2.500000
15.624615	 219.100000	 1.200000
14.003879	 220.900000	 3.200000
13.143336	 239.500000	 3.300000
12.958215	 232.200000	 7.100000
12.437434	 219.200000	 0.200000
11.835418	 235.300000	 3.300000
10.886830	 238.300000	 2.500000
6.784415	 235.100000	 3.800000
6.162671	 245.900000	 1.400000
7.409163	 245.700000	 2.700000
8.163797	 248.900000	 1.800000
10.714783	 234.000000	 2.900000
11.595850	 219.800000	 1.800000
12.311549	 254.700000	 5.800000
12.815467	 227.900000	 2.900000
13.078204	 230.600000	 0.300000
15.743789	 233.700000	 7.100000
18.784556	 225.300000	 2.000000
27.946389	 223.300000	 0.800000
26.888031	 236.900000	 4.100000
22.560236	 219.100000	 3.700000
20.473247	 227.800000	 0.900000
19.919697	 213.100000	 1.300000
19.643334	 237.600000	 2.900000
15.029816	 222.600000	 3.700000
14.623230	 238.300000	 0.300000
14.218213	 230.700000	 4.400000
13.997532	 218.000000	 3.300000
13.172728	 226.300000	 2.000000
12.591443	 229.300000	 0.600000
10.835647	 240.000000	 2.100000
10.717241	 213.700000	 0.600000
10.032021	 215.200000	 0.400000
8.608836	 258.600000	 0.200000
8.251957	 213.500000	 2.100000
6.602417	 224.700000	 3.500000
6.000461	 223.900000	 1.500000
5.832237	 250.900000	 0.400000
5.244493	 242.600000	 1.800000
5.180004	 221.700000	 2.000000
5.482733	 219.400000	 3.700000
5.468856	 244.100000	 3.800000
5.790436	 227.900000	 7.900000
6.153186	 231.900000	 1.300000
6.030666	 215.400000	 2.700000
6.688998	 225.700000	 2.500000
8.032885	 242.000000	 2.800000
8.968743	 212.800000	 0.400000
9.382228	 235.300000	 3.400000
12.753651	 246.800000	 0.000000
14.420086	 232.700000	 1.600000
19.180000	 244.600000	 1.500000
13.896093	 237.000000	 3.700000
13.053846	 233.600000	 4.600000
12.772574	 211.100000	 2.100000
12.905968	 210.100000	 0.700000
12.480426	 230.300000	 0.300000
8.184870	 227.000000	 0.100000
6.987126	 230.900000	 1.100000
6.728087	 244.200000	 1.900000
6.200073	 242.900000	 2.300000
5.809794	 239.100000	 4.600000
4.766705	 236.200000	 4.900000
4.703143	 227.800000	 2.600000
4.960075	 221.700000	 1.900000
5.123649	 225.300000	 4.900000
5.351956	 234.100000	 2.500000
5.755268	 234.900000	 1.900000
6.101726	 225.600000	 1.000000
6.705079	 234.100000	 2.500000
7.174438	 239.700000	 3.700000
7.485257	 222.100000	 0.700000
7.390339	 232.600000	 1.800000
7.652942	 233.200000	 2.400000
8.411990	 234.300000	 1.200000
10.389320	 245.000000	 5.700000
12.513115	 227.500000	 1.200000
13.091275	 230.600000	 1.100000
14.041958	 241.700000	 7.900000
15.047238	 237.400000	 1.600000
16.905774	 230.800000	 3.100000
34.400434	 228.300000	 0.400000
26.141999	 227.400000	 1.300000
13.445438	 204.600000	 0.500000
13.088714	 227.100000	 1.000000
12.166337	 224.200000	 2.500000
6.925472	 202.000000	 1.500000
6.397262	 221.700000	 5.200000
6.187497	 203.300000	 2.900000
5.967564	 228.700000	 2.300000
5.797801	 233.000000	 5.400000
5.341716	 235.100000	 2.000000
4.491733	 236.500000	 0.900000
4.802258	 249.400000	 1.200000
5.073670	 229.600000	 2.300000
4.946023	 229.300000	 0.300000
5.496428	 232.800000	 1.900000
5.660869	 240.200000	 2.600000
6.122702	 236.600000	 1.700000
6.288210	 249.900000	 3.800000
6.658325	 254.500000	 2.400000
6.585227	 235.300000	 2.600000
7.050900	 228.000000	 6.200000
8.790091	 237.900000	 5.000000
8.884373	 239.500000	 1.900000
9.402323	 219.800000	 0.100000
11.909353	 245.700000	 0.100000
13.475924	 244.300000	 2.400000
17.693740	 239.900000	 2.600000
19.420131	 237.300000	 1.300000
30.381907	 230.100000	 0.300000
23.439695	 217.700000	 2.300000
20.287240	 229.100000	 1.900000
17.722596	 239.400000	 2.000000
16.545155	 241.100000	 2.300000
12.599134	 230.700000	 2.600000
11.359413	 208.200000	 0.600000
9.609613	 213.800000	 3.500000
9.058650	 237.900000	 1.600000
8.299046	 222.900000	 0.400000
6.905890	 240.400000	 2.800000
6.695428	 213.100000	 0.900000
6.320226	 240.500000	 2.600000
6.062163	 215.500000	 4.200000
5.670939	 222.900000	 1.900000
5.301020	 216.600000	 1.800000
5.147210	 214.000000	 2.500000
5.085133	 216.600000	 2.300000
4.195379	 209.200000	 0.900000
4.007030	 224.300000	 1.500000
4.102300	 234.800000	 2.300000
3.954191	 227.000000	 2.400000
4.117040	 236.100000	 2.600000
4.071603	 245.200000	 1.400000
3.932183	 211.500000	 5.200000
4.024525	 250.200000	 1.600000
4.362525	 221.700000	 2.300000
4.785117	 251.800000	 1.000000
5.199882	 217.500000	 1.700000
5.376766	 226.500000	 2.200000
5.828261	 242.500000	 1.200000
6.162531	 234.300000	 1.300000
6.038519	 257.300000	 2.700000
6.266175	 234.700000	 1.900000
6.306810	 246.000000	 1.200000
7.455755	 247.700000	 1.200000
10.077317	 221.800000	 2.600000
11.511941	 231.800000	 0.100000
13.788549	 237.800000	 4.800000
14.709153	 246.600000	 2.600000
17.105392	 232.100000	 1.000000
17.130655	 241.300000	 3.900000
17.552707	 235.800000	 9.600000
19.617451	 233.500000	 2.400000
17.182768	 226.900000	 0.900000
16.031581	 232.800000	 1.900000
15.253114	 229.900000	 4.100000
13.696844	 215.300000	 5.200000
12.504564	 226.800000	 1.300000
12.574206	 240.300000	 3.100000
11.993310	 221.800000	 5.000000
11.706812	 210.500000	 1.700000
11.484140	 212.500000	 1.100000
11.280917	 236.400000	 2.200000
10.680550	 212.700000	 1.000000
9.848431	 231.500000	 3.200000
8.818850	 219.700000	 7.300000
8.767526	 219.000000	 2.500000
8.622247	 226.900000	 1.800000
8.072573	 208.700000	 1.900000
6.821333	 224.800000	 1.700000
6.876063	 234.200000	 2.200000
6.295420	 225.100000	 3.500000
5.967209	 226.700000	 5.200000
5.716969	 217.800000	 2.000000
5.579133	 226.800000	 1.400000
5.122093	 210.700000	 1.800000
4.429132	 211.200000	 3.000000
4.215543	 221.900000	 1.800000
4.075708	 251.000000	 0.200000
3.900594	 232.400000	 2.000000
3.672801	 210.300000	 0.700000
3.681097	 248.800000	 1.600000
4.029304	 199.800000	 4.200000
4.340997	 248.900000	 2.900000
4.322782	 241.100000	 2.100000
4.532911	 219.200000	 2.300000
4.814492	 231.900000	 2.400000
4.849569	 235.200000	 1.400000
4.948475	 227.500000	 0.100000
4.917442	 254.100000	 2.300000
6.063312	 223.200000	 1.400000
5.875076	 216.000000	 1.700000
7.692454	 212.800000	 1.300000
7.921703	 221.900000	 0.400000
8.214925	 235.300000	 1.800000
9.574232	 230.200000	 1.300000
9.955823	 229.900000	 3.000000
10.216552	 232.300000	 1.300000
12.743899	 233.200000	 0.200000
13.522286	 247.800000	 8.300000
13.737111	 241.400000	 2.100000
14.727053	 249.200000	 2.700000
20.323943	 223.600000	 2.600000
21.776834	 250.100000	 1.800000
29.348783	 218.900000	 2.300000
21.054845	 247.800000	 1.400000
20.833597	 219.500000	 3.900000
16.117721	 235.500000	 1.800000
13.098536	 247.200000	 7.700000
13.077172	 223.200000	 2.000000
12.762198	 202.300000	 5.000000
12.201566	 219.700000	 0.600000
10.290752	 233.100000	 2.400000
9.574718	 232.400000	 1.300000
7.334323	 231.900000	 3.000000
7.015264	 241.900000	 6.000000
6.596445	 217.800000	 3.000000
6.326090	 197.100000	 3.500000
6.133995	 219.400000	 3.800000
5.801249	 226.100000	 3.500000
5.351352	 222.500000	 1.000000
5.171602	 229.600000	 3.000000
5.006480	 220.900000	 3.200000
4.559370	 239.400000	 0.500000
3.646844	 241.300000	 1.100000
4.403499	 220.600000	 0.500000
4.728425	 244.400000	 2.900000
5.193943	 240.700000	 3.600000
5.244665	 225.100000	 4.400000
7.671489	 232.200000	 4.600000
8.545991	 247.300000	 0.200000
9.793933	 252.500000	 3.000000
10.359810	 239.400000	 2.100000
10.872735	 230.800000	 3.500000
11.559881	 236.900000	 3.300000
12.619612	 233.800000	 2.900000
13.565986	 247.600000	 2.200000
13.930872	 238.600000	 5.900000
15.170680	 249.300000	 1.100000
16.096049	 238.100000	 1.600000
32.089687	 220.800000	 1.500000
16.235548	 219.700000	 0.000000
15.632073	 219.100000	 6.700000
14.522172	 229.200000	 1.500000
13.596319	 245.900000	 3.000000
12.728071	 222.300000	 6.000000
12.251569	 219.800000	 0.200000
12.251247	 230.900000	 2.200000
12.138921	 230.600000	 1.900000
11.822951	 233.100000	 2.300000
9.666849	 205.400000	 4.900000
8.008386	 217.400000	 2.400000
8.047805	 241.800000	 1.700000
7.484831	 272.600000	 3.600000
7.567613	 262.500000	 1.300000
6.819350	 228.900000	 3.200000
6.854549	 220.600000	 1.500000
6.238484	 221.300000	 2.100000
5.908943	 244.500000	 4.400000
5.635624	 202.800000	 3.800000
5.264943	 224.500000	 2.900000
5.010297	 239.700000	 2.400000
4.703162	 220.300000	 4.100000
4.708257	 214.800000	 1.800000
3.674072	 239.800000	 3.400000
2.601813	 224.000000	 1.500000
2.762034	 210.700000	 1.200000
3.066357	 239.500000	 1.700000
3.929674	 217.800000	 1.600000
4.519970	 230.900000	 2.800000
4.633472	 252.100000	 0.600000
5.108039	 223.300000	 0.500000
5.676393	 250.400000	 3.400000
5.767828	 230.100000	 1.600000
6.139371	 248.800000	 1.200000
6.411396	 248.700000	 0.100000
7.621883	 223.900000	 1.800000
8.152667	 233.000000	 0.800000
11.628835	 252.200000	 6.200000
11.731235	 239.100000	 0.200000
12.109977	 234.100000	 4.600000
12.640477	 247.300000	 0.700000
14.011555	 227.800000	 4.000000
14.684490	 248.900000	 1.400000
25.204637	 229.100000	 0.800000
23.393197	 229.400000	 4.100000
16.690254	 218.400000	 1.800000
13.557615	 221.800000	 1.500000
13.571616	 229.400000	 3.300000
12.040657	 221.000000	 2.500000
11.639725	 239.500000	 1.400000
11.166247	 233.600000	 6.700000
10.071049	 228.100000	 7.800000
8.574946	 230.100000	 1.400000
7.948656	 206.300000	 2.600000
7.799660	 207.800000	 1.100000
7.505371	 218.500000	 2.100000
7.602655	 235.200000	 1.100000
7.389729	 219.900000	 1.000000
7.223561	 228.700000	 1.200000
6.220102	 262.900000	 1.500000
4.851743	 228.900000	 2.700000
3.614276	 227.300000	 3.900000
2.874582	 215.300000	 0.900000
2.325026	 189.100000	 0.900000
2.369227	 214.200000	 1.200000
2.339615	 254.600000	 4.400000
2.248017	 226.800000	 1.300000
2.971598	 238.800000	 1.100000
3.918275	 233.600000	 1.000000
4.825772	 218.600000	 2.800000
4.774560	 250.000000	 1.800000
4.977631	 220.500000	 2.600000
5.143661	 233.000000	 2.800000
5.645064	 234.700000	 1.800000
6.178214	 226.700000	 2.200000
6.345449	 246.400000	 4.600000
6.524055	 249.400000	 5.300000
6.852085	 221.000000	 2.900000
7.316351	 247.900000	 4.200000
7.385361	 239.100000	 1.500000
7.881814	 215.800000	 1.600000
9.372354	 231.400000	 3.400000
9.540555	 227.300000	 1.800000
10.580776	 236.900000	 1.900000
15.960174	 220.400000	 2.500000
16.530390	 245.500000	 4.200000
17.475302	 230.900000	 1.100000
18.363952	 235.200000	 2.000000
32.218867	 231.500000	 2.000000
26.867872	 222.000000	 9.700000
23.966807	 238.600000	 3.200000
20.853087	 237.400000	 2.200000
20.358280	 220.600000	 2.100000
19.892917	 226.400000	 7.300000
18.092726	 228.200000	 0.800000
14.121665	 219.800000	 1.100000
11.503541	 232.800000	 7.900000
11.120923	 249.700000	 2.400000
10.997347	 234.700000	 1.500000
8.952515	 238.800000	 2.400000
7.176041	 233.600000	 3.500000
6.717642	 211.500000	 1.700000
6.336146	 244.600000	 2.400000
6.074270	 225.200000	 8.100000
5.972697	 240.500000	 4.100000
5.810093	 227.600000	 2.900000
5.712318	 220.500000	 3.800000
5.347597	 233.500000	 5.200000
3.890575	 216.500000	 2.300000
3.742837	 211.900000	 2.200000
2.481345	 242.900000	 1.000000
2.317213	 215.300000	 1.400000
1.941173	 222.700000	 1.600000
1.885423	 236.500000	 2.200000
1.764436	 228.200000	 1.800000
1.767763	 223.400000	 1.400000
1.988901	 211.000000	 3.000000
1.908529	 258.600000	 1.300000
3.059839	 247.400000	 1.900000
3.697317	 215.400000	 1.700000
4.790657	 259.600000	 0.400000
4.962969	 238.200000	 4.300000
4.967749	 238.100000	 0.100000
5.285501	 208.700000	 0.800000
5.534348	 244.000000	 2.100000
5.647094	 201.400000	 2.200000
6.718002	 232.700000	 2.700000
7.077089	 208.200000	 2.600000
7.895447	 248.600000	 0.700000
8.868549	 221.500000	 1.400000
9.840758	 234.900000	 4.100000
13.094097	 253.700000	 1.800000
13.925689	 231.900000	 1.300000
3.551367	 246.900000	 1.600000
31.651413	 241.000000	 5.900000
19.595524	 228.000000	 1.600000
15.094600	 231.300000	 4.400000
14.505324	 236.300000	 7.300000
14.359918	 218.600000	 2.000000
13.865971	 224.300000	 5.700000
13.538934	 220.600000	 1.500000
12.176214	 230.000000	 2.700000
11.461881	 221.000000	 1.400000
10.017559	 225.700000	 8.700000
9.945613	 215.300000	 2.500000
9.658147	 232.400000	 1.000000
7.705783	 236.600000	 3.000000
7.094757	 217.100000	 4.100000
6.827834	 216.500000	 2.600000
5.950274	 217.500000	 2.300000
4.723918	 202.200000	 1.900000
4.169721	 216.400000	 1.100000
3.087079	 192.700000	 1.400000
2.888627	 234.000000	 1.100000
2.762101	 230.300000	 1.700000
3.116754	 244.800000	 0.900000
4.193188	 234.700000	 1.000000
4.297567	 201.600000	 4.300000
4.344780	 217.500000	 1.900000
5.508329	 227.800000	 3.200000
5.880596	 236.700000	 1.500000
6.640272	 257.300000	 0.600000
6.793979	 253.800000	 4.400000
7.650008	 247.100000	 1.300000
11.038229	 238.400000	 1.500000
12.162110	 236.500000	 4.700000
13.242271	 248.900000	 0.500000
13.973765	 242.400000	 7.900000
14.865681	 235.600000	 1.500000
15.956603	 232.200000	 3.500000
26.837593	 217.200000	 1.500000
25.934507	 228.000000	 8.900000
24.956940	 229.700000	 6.100000
18.185919	 231.400000	 2.500000
18.125673	 238.000000	 1.600000
17.145777	 224.900000	 2.000000
15.353203	 223.600000	 0.800000
14.494625	 223.700000	 3.400000
13.383144	 221.000000	 5.200000
12.701253	 226.200000	 6.800000
10.005883	 219.700000	 1.500000
9.513659	 232.100000	 1.400000
9.130656	 233.400000	 1.600000
8.236406	 234.800000	 4.100000
6.594815	 220.700000	 2.200000
5.848391	 210.200000	 3.000000
4.170329	 222.200000	 1.700000
3.630093	 227.900000	 1.500000
2.818307	 229.600000	 2.300000
3.369094	 233.400000	 1.400000
3.490821	 233.300000	 1.100000
3.967852	 227.600000	 1.200000
4.417086	 267.500000	 1.100000
5.588375	 230.200000	 0.000000
6.400164	 226.800000	 0.900000
7.120124	 255.300000	 4.800000
7.192057	 232.600000	 0.700000
8.069132	 241.400000	 3.200000
9.100217	 233.200000	 0.700000
11.439470	 247.800000	 1.500000
13.505501	 228.700000	 3.000000
14.332370	 230.800000	 1.500000
19.860510	 246.900000	 2.800000
31.357210	 232.900000	 1.700000
26.650454	 238.100000	 0.200000
14.654953	 223.700000	 0.800000
13.939776	 224.800000	 1.800000
10.857578	 220.800000	 1.000000
10.482357	 246.600000	 1.900000
10.270255	 218.600000	 2.700000
9.636884	 243.700000	 1.500000
8.893979	 212.600000	 0.900000
8.766406	 224.200000	 0.500000
8.572539	 237.700000	 2.100000
7.709120	 234.300000	 1.800000
6.724565	 198.400000	 2.300000
6.583346	 218.600000	 4.600000
3.129548	 217.200000	 1.400000
2.520929	 215.200000	 2.200000
1.386023	 232.400000	 3.100000
1.972010	 201.700000	 1.500000
3.184228	 257.900000	 0.900000
3.963241	 257.200000	 1.200000
5.174258	 227.200000	 1.000000
5.557879	 244.900000	 3.800000
5.606502	 227.900000	 0.000000
6.774559	 240.800000	 3.900000
6.956541	 220.300000	 2.100000
7.051179	 257.600000	 0.800000
7.865821	 223.300000	 5.300000
11.211280	 240.500000	 1.800000
11.827016	 246.100000	 1.100000
12.168429	 234.500000	 0.400000
14.432860	 246.300000	 0.100000
15.597474	 229.600000	 2.300000
21.191992	 238.300000	 3.000000
33.292199	 228.800000	 2.700000
22.069917	 241.300000	 1.500000
18.605219	 222.700000	 5.900000
17.124024	 227.000000	 7.100000
15.415351	 219.300000	 5.300000
14.656574	 226.800000	 0.000000
14.573421	 237.800000	 3.800000
13.221786	 211.200000	 1.600000
12.199826	 209.200000	 3.600000
12.036267	 211.500000	 1.200000
11.270444	 236.700000	 3.500000
11.268418	 218.800000	 3.800000
11.066123	 240.400000	 2.300000
9.137266	 225.300000	 1.800000
9.010913	 230.900000	 1.000000
8.697195	 226.300000	 1.400000
7.618350	 234.400000	 0.500000
7.085678	 206.300000	 1.500000
6.188904	 232.900000	 2.300000
5.910322	 217.400000	 1.400000
5.717713	 236.800000	 1.700000
5.551172	 221.900000	 1.100000
5.121671	 245.200000	 6.800000
3.616256	 215.700000	 0.800000
2.843150	 239.800000	 1.100000
2.339955	 245.400000	 2.000000
2.989690	 257.500000	 1.600000
3.805076	 243.900000	 1.000000
5.074314	 256.600000	 1.600000
5.361166	 230.500000	 2.200000
5.642656	 242.400000	 0.400000
6.272443	 246.800000	 1.600000
6.458132	 220.200000	 3.600000
6.998847	 238.900000	 0.800000
7.179398	 226.900000	 1.000000
8.025500	 248.100000	 2.500000
8.380971	 213.300000	 3.200000
10.731608	 244.100000	 3.000000
12.212733	 243.200000	 2.300000
13.616203	 235.900000	 3.300000
17.327420	 219.200000	 7.400000
21.557484	 242.800000	 7.600000
18.609441	 217.300000	 5.600000
15.331676	 238.500000	 2.300000
14.993785	 242.600000	 1.300000
