              1001.408      26.06600000000001      17.94900000000001
              1525.143      81.53500000000002                 14.958
               1434.53      180.5520000000001      18.15500000000001
     701.8070000000001                184.078                 18.204
     842.9700000000002                200.311                 15.967
     970.7300000000001                204.062                 17.256
              1506.212                222.595                 14.896
              1217.484      253.5700000000001      18.26200000000001
              1232.391      269.9800000000001                 15.067
              1704.479      282.9650000000001                 17.936
     900.8300000000001      352.1230000000001                 16.747
              1335.461      383.9550000000002      17.81000000000001
     750.5320000000001      496.4500000000001      16.28600000000001
               655.652      502.8290000000001      18.04800000000001
              1197.821                514.426      15.01500000000001
              1619.469      535.0750000000001                 17.941
     744.3880000000001      542.0110000000001      15.12700000000001
     822.2110000000002      583.8530000000002                 15.078
               1155.23                644.682      15.04200000000001
     887.7450000000001      652.2510000000002                 17.029
               883.772      661.6790000000001                 16.806
              1258.775                682.422                  15.04
     777.2260000000002      694.2350000000001                 19.361
     1204.804000000001      724.2430000000002      19.64400000000001
     912.4200000000001      760.2750000000002      18.23700000000001
     1429.407000000001                835.114      17.62500000000001
     1857.221000000001      859.4820000000002      15.01500000000001
               678.514      862.8440000000001      17.07400000000001
     948.4520000000001      864.8340000000001                 16.212
              1266.699      908.9480000000001                 17.414
              1257.934      937.9460000000003                 14.998
     658.5910000000001      982.2430000000002      18.95500000000001
     676.1730000000001      983.8590000000001                 14.995
     648.2380000000001      992.4200000000002                 18.441
              1355.778               1001.729                  15.02
     930.0790000000002                1022.96                 15.111
     973.8690000000001               1048.372      15.06400000000001
     970.6560000000001               1094.609                 17.697
     691.9690000000001      1095.821000000001      17.32000000000001
               887.358               1104.868      18.20300000000001
     720.7330000000001                1149.48                 14.987
     703.9760000000001               1181.462      17.42000000000001
              1477.724               1198.181      15.07600000000001
     943.3980000000001                1268.28                 17.709
              1439.673               1272.083                 15.063
               353.512               1338.958                 17.482
     507.3940000000001      1358.169000000001      18.98400000000001
     751.7880000000001               1456.855                 14.931
              1829.232      1470.485000000001                 14.941
              1013.203               1484.528      14.90500000000001
     612.7730000000001               1516.302      15.00700000000001
     604.4590000000001               1531.979                 17.833
     819.7280000000002               1539.066      17.46100000000001
     1297.274000000001      1993.521000000001                 14.916
     900.3980000000002      28.30600000000001                 15.887
              1195.716      34.93500000000001      17.16400000000001
              1213.944      36.57500000000001      17.37900000000001
              1341.975      56.63000000000002                 17.322
     820.0640000000001      63.72400000000001      18.13200000000001
              1208.141      69.96600000000002      16.61700000000001
     1640.182000000001      77.68400000000001      17.68200000000001
