  1.00000000e-02	   9.33785880e+04
  2.00000000e-02	   1.01779480e+05
  3.00000000e-02	   1.06011926e+05
  4.00000000e-02	   1.08246720e+05
  5.00000000e-02	   1.09427578e+05
  6.00000000e-02	   1.09954054e+05
  7.00000000e-02	   1.10045881e+05
  8.00000000e-02	   1.09836202e+05
  9.00000000e-02	   1.09411243e+05
  1.00000000e-01	   1.08829603e+05
  1.10000000e-01	   1.08132573e+05
  1.20000000e-01	   1.07350088e+05
  1.30000000e-01	   1.06504331e+05
  1.40000000e-01	   1.05612053e+05
  1.50000000e-01	   1.04686082e+05
  1.60000000e-01	   1.03736360e+05
  1.70000000e-01	   1.02770667e+05
  1.80000000e-01	   1.01795140e+05
  1.90000000e-01	   1.00814647e+05
  2.00000000e-01	   9.98330685e+04
  2.10000000e-01	   9.88535063e+04
  2.20000000e-01	   9.78784431e+04
  2.30000000e-01	   9.69098666e+04
  2.40000000e-01	   9.59493652e+04
  2.50000000e-01	   9.49982035e+04
  2.60000000e-01	   9.40573822e+04
  2.70000000e-01	   9.31276864e+04
  2.80000000e-01	   9.22097236e+04
  2.90000000e-01	   9.13039548e+04
  3.00000000e-01	   9.04107208e+04
  3.10000000e-01	   8.95302620e+04
  3.20000000e-01	   8.86627361e+04
  3.30000000e-01	   8.78082323e+04
  3.40000000e-01	   8.69667822e+04
  3.50000000e-01	   8.61383715e+04
  3.60000000e-01	   8.53229442e+04
  3.70000000e-01	   8.45204148e+04
  3.80000000e-01	   8.37306698e+04
  3.90000000e-01	   8.29535749e+04
  4.00000000e-01	   8.21889770e+04
  4.10000000e-01	   8.14367097e+04
  4.20000000e-01	   8.06965948e+04
  4.30000000e-01	   7.99684454e+04
  4.40000000e-01	   7.92520679e+04
  4.50000000e-01	   7.85472631e+04
  4.60000000e-01	   7.78538286e+04
  4.70000000e-01	   7.71715596e+04
  4.80000000e-01	   7.65002502e+04
  4.90000000e-01	   7.58396941e+04
  5.00000000e-01	   7.51896850e+04
  5.10000000e-01	   7.45500183e+04
  5.20000000e-01	   7.39204902e+04
  5.30000000e-01	   7.33008991e+04
  5.40000000e-01	   7.26910458e+04
  5.50000000e-01	   7.20907343e+04
  5.60000000e-01	   7.14997705e+04
  5.70000000e-01	   7.09179647e+04
  5.80000000e-01	   7.03451288e+04
  5.90000000e-01	   6.97810791e+04
  6.00000000e-01	   6.92256356e+04
  6.10000000e-01	   6.86786208e+04
  6.20000000e-01	   6.81398619e+04
  6.30000000e-01	   6.76091882e+04
  6.40000000e-01	   6.70864352e+04
  6.50000000e-01	   6.65714390e+04
  6.60000000e-01	   6.60640408e+04
  6.70000000e-01	   6.55640856e+04
  6.80000000e-01	   6.50714215e+04
  6.90000000e-01	   6.45858993e+04
  7.00000000e-01	   6.41073750e+04
  7.10000000e-01	   6.36357057e+04
  7.20000000e-01	   6.31707542e+04
  7.30000000e-01	   6.27123842e+04
  7.40000000e-01	   6.22604650e+04
  7.50000000e-01	   6.18148672e+04
  7.60000000e-01	   6.13754648e+04
  7.70000000e-01	   6.09421354e+04
  7.80000000e-01	   6.05147591e+04
  7.90000000e-01	   6.00932187e+04
  8.00000000e-01	   5.96774004e+04
  8.10000000e-01	   5.92671925e+04
  8.20000000e-01	   5.88624858e+04
  8.30000000e-01	   5.84631755e+04
  8.40000000e-01	   5.80691565e+04
  8.50000000e-01	   5.76803273e+04
  8.60000000e-01	   5.72965904e+04
  8.70000000e-01	   5.69178492e+04
  8.80000000e-01	   5.65440088e+04
  8.90000000e-01	   5.61749774e+04
  9.00000000e-01	   5.58106664e+04
  9.10000000e-01	   5.54509861e+04
  9.20000000e-01	   5.50958525e+04
  9.30000000e-01	   5.47451809e+04
  9.40000000e-01	   5.43988900e+04
  9.50000000e-01	   5.40569009e+04
  9.60000000e-01	   5.37191353e+04
  9.70000000e-01	   5.33855152e+04
  9.80000000e-01	   5.30559687e+04
  9.90000000e-01	   5.27304214e+04
  1.00000000e+00	   1.86193474e-11
  1.01000000e+00	   5.20910461e+04
  1.02000000e+00	   5.17770798e+04
  1.03000000e+00	   5.14668390e+04
  1.04000000e+00	   5.11602583e+04
  1.05000000e+00	   5.08572754e+04
  1.06000000e+00	   5.05578275e+04
  1.07000000e+00	   5.02618547e+04
  1.08000000e+00	   4.99692969e+04
  1.09000000e+00	   4.96800965e+04
  1.10000000e+00	   4.93941978e+04
  1.11000000e+00	   4.91115436e+04
  1.12000000e+00	   4.88320820e+04
  1.13000000e+00	   4.85557581e+04
  1.14000000e+00	   4.82825206e+04
  1.15000000e+00	   4.80123181e+04
  1.16000000e+00	   4.77451024e+04
  1.17000000e+00	   4.74808241e+04
  1.18000000e+00	   4.72194336e+04
  1.19000000e+00	   4.69608865e+04
  1.20000000e+00	   4.67051379e+04
  1.21000000e+00	   4.64521425e+04
  1.22000000e+00	   4.62018542e+04
  1.23000000e+00	   4.59542331e+04
  1.24000000e+00	   4.57092351e+04
  1.25000000e+00	   4.54668211e+04
  1.26000000e+00	   4.52269498e+04
  1.27000000e+00	   4.49895831e+04
  1.28000000e+00	   4.47546801e+04
  1.29000000e+00	   4.45222036e+04
  1.30000000e+00	   4.42921174e+04
  1.31000000e+00	   4.40643833e+04
  1.32000000e+00	   4.38389683e+04
  1.33000000e+00	   4.36158358e+04
  1.34000000e+00	   4.33949529e+04
  1.35000000e+00	   4.31762837e+04
  1.36000000e+00	   4.29597963e+04
  1.37000000e+00	   4.27454600e+04
  1.38000000e+00	   4.25332417e+04
  1.39000000e+00	   4.23231103e+04
  1.40000000e+00	   4.21150366e+04
  1.41000000e+00	   4.19089884e+04
  1.42000000e+00	   4.17049392e+04
  1.43000000e+00	   4.15028582e+04
  1.44000000e+00	   4.13027171e+04
  1.45000000e+00	   4.11044915e+04
  1.46000000e+00	   4.09081506e+04
  1.47000000e+00	   4.07136689e+04
  1.48000000e+00	   4.05210209e+04
  1.49000000e+00	   4.03301806e+04
  1.50000000e+00	   4.01411215e+04
  1.51000000e+00	   3.99538208e+04
  1.52000000e+00	   3.97682537e+04
  1.53000000e+00	   3.95843966e+04
  1.54000000e+00	   3.94022231e+04
  1.55000000e+00	   3.92217173e+04
  1.56000000e+00	   3.90428488e+04
  1.57000000e+00	   3.88655999e+04
  1.58000000e+00	   3.86899475e+04
  1.59000000e+00	   3.85158699e+04
  1.60000000e+00	   3.83433469e+04
  1.61000000e+00	   3.81723579e+04
  1.62000000e+00	   3.80028827e+04
  1.63000000e+00	   3.78349010e+04
  1.64000000e+00	   3.76683927e+04
  1.65000000e+00	   3.75033387e+04
  1.66000000e+00	   3.73397220e+04
  1.67000000e+00	   3.71775233e+04
  1.68000000e+00	   3.70167206e+04
  1.69000000e+00	   3.68573002e+04
  1.70000000e+00	   3.66992427e+04
  1.71000000e+00	   3.65425324e+04
  1.72000000e+00	   3.63871509e+04
  1.73000000e+00	   3.62330808e+04
  1.74000000e+00	   3.60803077e+04
  1.75000000e+00	   3.59288128e+04
  1.76000000e+00	   3.57785818e+04
  1.77000000e+00	   3.56295991e+04
  1.78000000e+00	   3.54818491e+04
  1.79000000e+00	   3.53353148e+04
  1.80000000e+00	   3.51899832e+04
  1.81000000e+00	   3.50458409e+04
  1.82000000e+00	   3.49028717e+04
  1.83000000e+00	   3.47610604e+04
  1.84000000e+00	   3.46203929e+04
  1.85000000e+00	   3.44808595e+04
  1.86000000e+00	   3.43424414e+04
  1.87000000e+00	   3.42051272e+04
  1.88000000e+00	   3.40689052e+04
  1.89000000e+00	   3.39337613e+04
  1.90000000e+00	   3.37996820e+04
  1.91000000e+00	   3.36666578e+04
  1.92000000e+00	   3.35346726e+04
  1.93000000e+00	   3.34037175e+04
  1.94000000e+00	   3.32737789e+04
  1.95000000e+00	   3.31448460e+04
  1.96000000e+00	   3.30169036e+04
  1.97000000e+00	   3.28899436e+04
  1.98000000e+00	   3.27639536e+04
  1.99000000e+00	   3.26389281e+04
  2.00000000e+00	   3.25148463e+04
  2.01000000e+00	   3.23917046e+04
  2.02000000e+00	   3.22694886e+04
  2.03000000e+00	   3.21481902e+04
  2.04000000e+00	   3.20277987e+04
  2.05000000e+00	   3.19083054e+04
  2.06000000e+00	   3.17896961e+04
  2.07000000e+00	   3.16719657e+04
  2.08000000e+00	   3.15551028e+04
  2.09000000e+00	   3.14390960e+04
  2.10000000e+00	   3.13239385e+04
  2.11000000e+00	   3.12096177e+04
  2.12000000e+00	   3.10961270e+04
  2.13000000e+00	   3.09834622e+04
  2.14000000e+00	   3.08716061e+04
  2.15000000e+00	   3.07605501e+04
  2.16000000e+00	   3.06502931e+04
  2.17000000e+00	   3.05408214e+04
  2.18000000e+00	   3.04321282e+04
  2.19000000e+00	   3.03242001e+04
  2.20000000e+00	   3.02170426e+04
  2.21000000e+00	   3.01106289e+04
  2.22000000e+00	   3.00049657e+04
  2.23000000e+00	   2.99000395e+04
  2.24000000e+00	   2.97958411e+04
  2.25000000e+00	   2.96923683e+04
  2.26000000e+00	   2.95896078e+04
  2.27000000e+00	   2.94875591e+04
  2.28000000e+00	   2.93862058e+04
  2.29000000e+00	   2.92855488e+04
  2.30000000e+00	   2.91855795e+04
  2.31000000e+00	   2.90862840e+04
  2.32000000e+00	   2.89876678e+04
  2.33000000e+00	   2.88897111e+04
  2.34000000e+00	   2.87924180e+04
  2.35000000e+00	   2.86957708e+04
  2.36000000e+00	   2.85997763e+04
  2.37000000e+00	   2.85044153e+04
  2.38000000e+00	   2.84096858e+04
  2.39000000e+00	   2.83155906e+04
  2.40000000e+00	   2.82221138e+04
  2.41000000e+00	   2.81292466e+04
  2.42000000e+00	   2.80369924e+04
  2.43000000e+00	   2.79453309e+04
  2.44000000e+00	   2.78542756e+04
  2.45000000e+00	   2.77638076e+04
  2.46000000e+00	   2.76739256e+04
  2.47000000e+00	   2.75846229e+04
  2.48000000e+00	   2.74958908e+04
  2.49000000e+00	   2.74077323e+04
  2.50000000e+00	   2.73201312e+04
  2.51000000e+00	   2.72330879e+04
  2.52000000e+00	   2.71466009e+04
  2.53000000e+00	   2.70606604e+04
  2.54000000e+00	   2.69752556e+04
  2.55000000e+00	   2.68903906e+04
  2.56000000e+00	   2.68060621e+04
  2.57000000e+00	   2.67222539e+04
  2.58000000e+00	   2.66389692e+04
  2.59000000e+00	   2.65562014e+04
  2.60000000e+00	   2.64739474e+04
  2.61000000e+00	   2.63921977e+04
  2.62000000e+00	   2.63109488e+04
  2.63000000e+00	   2.62301989e+04
  2.64000000e+00	   2.61499486e+04
  2.65000000e+00	   2.60701883e+04
  2.66000000e+00	   2.59909018e+04
  2.67000000e+00	   2.59121023e+04
  2.68000000e+00	   2.58337750e+04
  2.69000000e+00	   2.57559248e+04
  2.70000000e+00	   2.56785356e+04
  2.71000000e+00	   2.56016131e+04
  2.72000000e+00	   2.55251434e+04
  2.73000000e+00	   2.54491297e+04
  2.74000000e+00	   2.53735736e+04
  2.75000000e+00	   2.52984590e+04
  2.76000000e+00	   2.52237913e+04
  2.77000000e+00	   2.51495628e+04
  2.78000000e+00	   2.50757665e+04
  2.79000000e+00	   2.50023993e+04
  2.80000000e+00	   2.49294609e+04
  2.81000000e+00	   2.48569493e+04
  2.82000000e+00	   2.47848584e+04
  2.83000000e+00	   2.47131805e+04
  2.84000000e+00	   2.46419131e+04
  2.85000000e+00	   2.45710605e+04
  2.86000000e+00	   2.45006100e+04
  2.87000000e+00	   2.44305620e+04
  2.88000000e+00	   2.43609114e+04
  2.89000000e+00	   2.42916654e+04
  2.90000000e+00	   2.42228097e+04
  2.91000000e+00	   2.41543356e+04
  2.92000000e+00	   2.40862443e+04
  2.93000000e+00	   2.40185422e+04
  2.94000000e+00	   2.39512136e+04
  2.95000000e+00	   2.38842654e+04
  2.96000000e+00	   2.38176931e+04
  2.97000000e+00	   2.37514830e+04
  2.98000000e+00	   2.36856376e+04
  2.99000000e+00	   2.36201676e+04
  3.00000000e+00	   2.35550502e+04
  3.01000000e+00	   2.34902876e+04
  3.02000000e+00	   2.34258840e+04
  3.03000000e+00	   2.33618318e+04
  3.04000000e+00	   2.32981343e+04
  3.05000000e+00	   2.32347721e+04
  3.06000000e+00	   2.31717633e+04
  3.07000000e+00	   2.31090841e+04
  3.08000000e+00	   2.30467457e+04
  3.09000000e+00	   2.29847420e+04
  3.10000000e+00	   2.29230773e+04
  3.11000000e+00	   2.28617353e+04
  3.12000000e+00	   2.28007158e+04
  3.13000000e+00	   2.27400371e+04
  3.14000000e+00	   2.26796713e+04
  3.15000000e+00	   2.26196231e+04
  3.16000000e+00	   2.25598844e+04
  3.17000000e+00	   2.25004731e+04
  3.18000000e+00	   2.24413704e+04
  3.19000000e+00	   2.23825668e+04
  3.20000000e+00	   2.23240797e+04
  3.21000000e+00	   2.22658958e+04
  3.22000000e+00	   2.22080086e+04
  3.23000000e+00	   2.21504267e+04
  3.24000000e+00	   2.20931490e+04
  3.25000000e+00	   2.20361483e+04
  3.26000000e+00	   2.19794528e+04
  3.27000000e+00	   2.19230471e+04
  3.28000000e+00	   2.18669346e+04
  3.29000000e+00	   2.18110952e+04
  3.30000000e+00	   2.17555463e+04
  3.31000000e+00	   2.17002852e+04
  3.32000000e+00	   2.16452922e+04
  3.33000000e+00	   2.15905931e+04
  3.34000000e+00	   2.15361539e+04
  3.35000000e+00	   2.14819937e+04
  3.36000000e+00	   2.14281141e+04
  3.37000000e+00	   2.13744890e+04
  3.38000000e+00	   2.13211324e+04
  3.39000000e+00	   2.12680508e+04
  3.40000000e+00	   2.12152286e+04
  3.41000000e+00	   2.11626650e+04
  3.42000000e+00	   2.11103602e+04
  3.43000000e+00	   2.10583119e+04
  3.44000000e+00	   2.10065164e+04
  3.45000000e+00	   2.09549783e+04
  3.46000000e+00	   2.09036967e+04
  3.47000000e+00	   2.08526637e+04
  3.48000000e+00	   2.08018776e+04
  3.49000000e+00	   2.07513345e+04
  3.50000000e+00	   2.07010431e+04
  3.51000000e+00	   2.06509913e+04
  3.52000000e+00	   2.06011835e+04
  3.53000000e+00	   2.05516141e+04
  3.54000000e+00	   2.05022740e+04
  3.55000000e+00	   2.04531667e+04
  3.56000000e+00	   2.04043047e+04
  3.57000000e+00	   2.03556801e+04
  3.58000000e+00	   2.03072722e+04
  3.59000000e+00	   2.02591037e+04
  3.60000000e+00	   2.02111596e+04
  3.61000000e+00	   2.01634448e+04
  3.62000000e+00	   2.01159473e+04
  3.63000000e+00	   2.00686660e+04
  3.64000000e+00	   2.00216221e+04
  3.65000000e+00	   1.99747946e+04
  3.66000000e+00	   1.99281738e+04
  3.67000000e+00	   1.98817904e+04
  3.68000000e+00	   1.98356050e+04
  3.69000000e+00	   1.97896391e+04
  3.70000000e+00	   1.97438737e+04
  3.71000000e+00	   1.96983343e+04
  3.72000000e+00	   1.96530045e+04
  3.73000000e+00	   1.96078784e+04
  3.74000000e+00	   1.95629576e+04
  3.75000000e+00	   1.95182338e+04
  3.76000000e+00	   1.94737274e+04
  3.77000000e+00	   1.94294100e+04
  3.78000000e+00	   1.93853111e+04
  3.79000000e+00	   1.93414086e+04
  3.80000000e+00	   1.92976874e+04
  3.81000000e+00	   1.92541766e+04
  3.82000000e+00	   1.92108643e+04
  3.83000000e+00	   1.91677266e+04
  3.84000000e+00	   1.91248021e+04
  3.85000000e+00	   1.90820547e+04
  3.86000000e+00	   1.90395092e+04
  3.87000000e+00	   1.89971506e+04
  3.88000000e+00	   1.89549688e+04
  3.89000000e+00	   1.89130003e+04
  3.90000000e+00	   1.88711854e+04
  3.91000000e+00	   1.88295660e+04
  3.92000000e+00	   1.87881313e+04
  3.93000000e+00	   1.87468776e+04
  3.94000000e+00	   1.87058148e+04
  3.95000000e+00	   1.86649112e+04
  3.96000000e+00	   1.86241925e+04
  3.97000000e+00	   1.85836573e+04
  3.98000000e+00	   1.85432811e+04
  3.99000000e+00	   1.85031027e+04
  4.00000000e+00	   1.84630868e+04
  4.01000000e+00	   1.84232459e+04
  4.02000000e+00	   1.83835615e+04
  4.03000000e+00	   1.83440708e+04
  4.04000000e+00	   1.83047324e+04
