#c C1_1 d %22.16g 
#c C2_1 d %22.16g 
#c C3_1 d %22.16g 
#c C1_2 d %22.16g 
#c C2_2 d %22.16g 
#c C3_2 d %22.16g 
     1823.439000000004                214.219      16.69800000000003      1822.396000000004      216.5250000000004      17.78600000000004
     1615.681000000003                215.187                 15.865               1614.693                217.428                  17.91
     1700.219000000003                215.558                  14.46      1699.297000000004                217.809                 16.594
     1529.918000000003      216.1650000000005      15.73900000000003               1528.893      218.2910000000004      17.81200000000004
     1865.433000000004                220.333                 14.353               1864.591      222.3940000000004                 16.362
     342.2130000000005                222.022      14.30000000000003      342.3370000000006      223.5530000000004                 15.933
     896.7780000000013      230.0900000000004                 15.703      896.1500000000015                232.909                 17.313
     1827.601000000004                232.914                 14.482               1826.664                235.119      16.53900000000003
     867.7170000000014      232.9060000000005      15.37100000000003      866.8390000000012      235.0900000000004      17.48800000000003
     612.3600000000008      235.6790000000005                 14.853       611.645000000001                238.021                 17.049
              1128.586      237.0860000000004                  15.14               1127.897      239.4180000000004      17.22800000000004
     589.3270000000009                238.857      15.71200000000003      591.3360000000009      240.7660000000004                  17.54
              1607.371      240.7450000000004                 15.992               1606.605                242.992                 18.038
              1421.008      242.7260000000005      16.19300000000003               1419.893      244.8420000000004                 17.458
               1788.24                250.198      14.65900000000003               1787.163                252.306                 16.849
              1150.667      250.9200000000004                 14.638               1149.684      253.3800000000004      16.83000000000003
              1218.769      251.3240000000005      16.21800000000003               1217.484      253.5700000000005      18.26200000000004
               508.055      251.4150000000005      14.82400000000003                507.266                253.769                 17.049
               266.556      254.7010000000005      14.30000000000003      266.4510000000005      256.4660000000004                 16.197
               1252.05      254.7630000000004                 14.917               1250.918                256.854      17.03000000000003
     1060.860000000003      256.0780000000005                 15.514                1059.25                258.491                 17.028
     916.2820000000014      265.9050000000005                  14.91      915.2140000000013                268.248                 17.009
              1079.218                260.512                 16.197               1078.348      262.8210000000005                 18.195
     34.73900000000007      260.6640000000004      16.57900000000003      34.23500000000005                262.966                 17.578
     353.3850000000006      265.2760000000005      16.76400000000004      352.7200000000006                267.556      17.85900000000003
     844.5610000000012      267.7820000000005                 15.611      843.6390000000013                270.207                 17.714
               597.582                270.121      14.70200000000003      596.8870000000009      272.3870000000005                  16.93
               1103.68      270.1840000000006                 15.853               1102.781                272.547                 17.951
              1534.418      272.1560000000005                 16.026      1533.453000000003      274.3480000000004                 17.275
     900.8200000000014      277.9030000000005                 15.824      899.8460000000015      280.2370000000005      17.93500000000003
               179.061      279.7130000000005      15.64900000000003      178.3150000000004      282.0580000000005                 17.699
              1705.398      280.8210000000005                 15.953               1704.479      282.9650000000005                 17.936
     1401.385000000003      281.7460000000005      16.15800000000003               1400.199      283.9840000000006                 18.153
     815.3550000000013                283.385                 15.168      814.4930000000012      285.7220000000005                 17.233
     854.4350000000012      287.8550000000005                 16.744      853.5410000000014      290.1570000000005      17.87600000000004
     1655.915000000003      290.3470000000005      15.97400000000003               1655.165      292.6940000000006                 17.272
     840.6700000000014      294.8260000000006                 15.131      839.6880000000013      297.2910000000005                 17.224
     886.8220000000015      295.1010000000005      16.23000000000003      885.9740000000012      297.4140000000005      18.30300000000004
     1818.160000000004      304.0740000000005                 14.254               1817.793      305.5740000000005                 16.141
     560.1140000000009                304.122      15.55400000000003                559.322      306.3690000000006      17.74300000000003
     303.7990000000005      309.8620000000005                 14.963      303.1150000000005      312.2200000000006                   17.1
                431.52                310.108                 16.285      430.8520000000007      312.3530000000005      17.49300000000003
     813.0410000000013                313.911                 15.703      812.1390000000012      316.1320000000006                 17.834
     547.2860000000007      319.8760000000006      16.09700000000003       546.496000000001      322.1190000000006                  18.19
              2032.314      320.3770000000006      16.64000000000003                2030.54      321.8530000000006      17.88100000000004
     976.7190000000017      322.1550000000005      15.53000000000003      975.8570000000016      324.4470000000005      17.73900000000003
              1039.271      324.9350000000005                 15.664               1038.232      327.4740000000007                  17.78
              1672.062                 330.38                 14.399               1671.227      332.3800000000006                 16.423
     709.9010000000011      330.8390000000005                 16.189      709.0340000000011      333.1190000000006                 17.413
     1554.482000000003      333.1080000000006      16.43400000000003               1553.946      335.0860000000006                 17.607
     819.2830000000013      333.1930000000006      15.38300000000003      818.4010000000013      335.4550000000005                 17.349
     918.7060000000014      333.8180000000006                 14.487      917.9760000000012      335.9600000000007                  16.55
      596.008000000001      335.3810000000005                  14.97      595.7680000000008      337.4170000000006                 16.534
              1500.917      335.5370000000006      14.68600000000003                1499.78      337.6690000000006                 16.841
              1972.263      337.2510000000006                 14.415      1971.115000000004                339.336                 16.453
      726.254000000001      338.2970000000007                 15.551                725.182      340.6250000000006      17.68600000000004
     1364.320000000003      339.1550000000006                 14.749               1363.234      341.4130000000006                 16.875
              1333.427      343.0000000000005      14.34400000000003      1333.617000000003      343.9080000000005                 15.919
              1955.813      346.3210000000006                 15.196               1954.676      348.3730000000007                 17.294
     831.8020000000014      346.3910000000006                  14.94      830.5680000000013      348.2970000000007      16.73700000000003
      660.834000000001      346.8520000000006      16.32000000000003      661.3050000000011      349.6170000000006                 17.687
     987.1610000000016      357.5900000000006                 15.597      986.1150000000016      359.9290000000006      17.69600000000004
     278.1090000000005      359.2400000000006                 15.919      277.3180000000005      361.3940000000007                 17.897
     753.5430000000014      360.9060000000007      16.03900000000003                 752.99      363.0820000000007                 17.414
     455.9290000000008                362.343      14.85900000000003      455.3810000000008      364.2880000000007                 16.911
              1045.194      362.3210000000006      16.89800000000003               1044.071      364.7410000000006      18.04500000000004
     853.6870000000012      362.7170000000006      16.34900000000003      854.9110000000014      365.1540000000007                 17.831
              1544.712      364.2770000000006                 15.392      1543.666000000003      366.4080000000006                 17.468
              1163.993      364.6170000000006                 15.535      1163.735000000003      366.7870000000006      17.61800000000004
               801.499      366.5280000000006                  16.07      801.0320000000012      368.6560000000007                 18.216
     884.2860000000012      372.6310000000006      16.64000000000003      883.6200000000014      374.8120000000007      18.79500000000004
              1271.281      373.7770000000008      15.63500000000003               1270.105      376.1900000000007      17.81800000000004
              1186.673                374.723                 14.597      1185.670000000003      377.2100000000007                  16.65
              1336.436      381.3770000000006      16.55600000000003               1335.461      383.9550000000007      17.81000000000003
              1622.888      384.6230000000007                 15.152               1621.835      386.6850000000007      17.28900000000004
     301.6380000000006      385.1700000000007                 16.293                300.945      387.0870000000006                 17.607
     14.54200000000003                 387.24                 15.855      14.44100000000003      389.3660000000007                 17.188
     790.5920000000011      388.8150000000007                 16.067                789.897      391.1290000000007      18.17200000000004
              1003.593      390.6020000000007      15.66800000000003                1002.76      392.7480000000007                 17.111
      677.395000000001      391.7160000000006      17.40600000000004      676.3390000000011      394.3900000000006                 18.422
     322.2530000000005      393.2170000000007      16.07600000000003      321.6750000000006      395.3190000000006                 18.144
     895.1120000000013      394.1340000000007                 15.909      893.9570000000014      396.3510000000007      18.00300000000003
     880.6380000000014      394.1610000000007                  14.85      879.7890000000014      396.4770000000006                  16.98
     1540.724000000003      399.3580000000007                 14.821               1539.705      401.5840000000007      16.97400000000004
     1060.651000000003                402.069                  15.15               1060.892      398.7410000000007                 17.236
               1664.65      402.1450000000007                 14.694      1663.732000000004      404.2110000000007                 16.809
              1126.201      402.6740000000007                 15.448               1125.204      405.0710000000007      16.97400000000004
     652.8090000000011      404.8740000000007      15.19000000000003       652.118000000001      407.0590000000006                  17.27
     889.1150000000013      404.9470000000007      14.98100000000003                888.676      406.9720000000009      16.71300000000004
     755.7970000000011      405.8670000000008      16.20500000000003      754.8340000000012      408.3360000000007                 17.468
              1380.933      406.8440000000007      16.03500000000003               1379.832      409.0720000000007                 17.985
              1000.075      408.2650000000007      15.76100000000003      998.8730000000016                410.621      17.85300000000004
     836.6360000000012      415.5420000000009      16.40100000000003      836.0100000000013                417.978                 18.322
     694.4100000000011                417.158      16.11300000000003      693.7390000000012      419.1380000000008                 18.258
              1948.264      417.3280000000007                  15.54                  1947.      419.6950000000007                 17.702
              1043.519      419.4990000000007      15.66900000000003               1042.249      421.7380000000007                 17.826
     1963.555000000004      419.8420000000008                 14.551      1962.314000000004      421.9500000000006                 16.707
              1652.184      421.1600000000007                 16.681      1650.184000000003      423.2070000000007                  17.88
     526.5290000000008      422.1000000000007      14.92900000000003      525.8900000000009      424.2960000000007      16.45700000000003
     435.5920000000008      424.2800000000007      16.10300000000004                435.053                425.174                 18.076
              1321.273      425.4460000000007                 15.119               1320.155      427.7140000000007      17.29500000000003
              1073.775      427.6880000000008                 16.445               1072.613                430.092      18.50500000000003
              1604.212      429.2080000000008                 14.443               1603.275      431.5490000000009      16.33200000000003
     768.0470000000011      431.0790000000007                 15.704      767.2550000000012      433.2530000000007      17.86100000000003
              1055.393      431.1520000000007                 15.382               1054.599      433.4420000000008      17.49600000000004
              1262.267                433.997      15.14400000000003               1260.879      436.5570000000007      16.80700000000003
     298.8740000000005                434.398      14.58300000000003      298.1700000000006      436.4830000000007      16.73900000000003
     534.0090000000008      434.8470000000007      14.76400000000003                533.225      437.0650000000008                 16.925
     747.7630000000011      435.4920000000007                 14.475      747.1540000000011                437.747                 16.428
     287.3030000000005      436.2990000000007                 16.043      286.5240000000005      438.3160000000007                 18.161
              1142.742      437.5950000000007                 15.823      1141.884000000003                439.736      18.04200000000004
     792.8120000000014      437.7540000000007                 16.585      791.6860000000011      440.0730000000007                 18.819
     658.0460000000012      440.6260000000007                 15.911      657.0280000000011      442.8630000000008                 17.979
              1513.865      443.1560000000008      15.38800000000003                1512.72      445.2690000000009      17.43400000000003
     1156.099000000003      443.8440000000009      15.58300000000003               1155.108                 446.09                 17.779
      629.100000000001                444.046                 15.833       628.279000000001      446.2230000000007      17.92900000000003
     481.2120000000009      444.3310000000008                 15.828      480.5750000000007      446.5390000000008                 17.931
     746.2380000000012                445.895                 14.897      745.2100000000011      448.3450000000007                 17.037
     918.5800000000018      448.2040000000008                 14.907      917.6380000000017      450.4900000000009                  17.07
     262.7010000000005      448.7730000000008                 14.333      263.0240000000005      450.3720000000008      16.23000000000003
              1806.919      449.3160000000008                 15.677      1805.968000000004      451.3100000000009                 17.714
              1328.147      449.6340000000008                 16.162               1327.267      451.6030000000009                 18.119
     985.1250000000016      456.6920000000009      15.06400000000003      984.0830000000014      459.0520000000008      17.18500000000003
              1170.869      459.6020000000009      14.82700000000003               1169.747      461.8100000000008                 16.944
              1122.971                460.675      15.80800000000003               1121.887      462.8900000000008      17.79800000000003
     730.1340000000012      460.9230000000008                 14.921      729.3460000000012      463.2960000000009      17.07900000000003
              1226.445      463.0740000000008      16.22200000000003      1225.301000000003                465.553                 17.512
              1861.636                467.131                 15.664      1860.660000000003      469.1860000000007      17.74600000000003
     583.5970000000008       467.501000000001                  15.96                582.979      469.6510000000008      18.15800000000004
     1343.840000000003      470.1560000000008                 15.275               1343.053      471.8540000000007      17.32000000000004
     999.9570000000016      471.2640000000009                 15.221      998.7780000000016      473.5320000000008                 17.344
     1596.182000000003      471.6620000000008      16.54700000000003      1594.847000000003      473.9240000000008                 17.577
     287.9580000000005      473.3860000000008      14.50000000000003      287.2680000000005      475.3210000000009                 16.631
     955.0510000000015      474.0590000000009                 15.559      954.2200000000015      476.1890000000008      17.68100000000004
     1654.809000000003      477.8380000000008                  16.29               1652.891      479.7000000000008      17.79100000000004
     1336.136000000003      477.9660000000009                 15.345                1334.94      480.1700000000008      17.50600000000004
              1049.116      478.3220000000009                 15.744               1048.352       480.571000000001                  17.89
     387.3980000000007      478.4290000000008      16.51800000000003      387.0250000000007      480.2880000000008                 17.732
               727.461      479.2460000000008      16.12000000000003       726.839000000001      481.2710000000008      17.36800000000003
               1359.83      479.6270000000008      15.64900000000003      1358.753000000003                482.163                 17.119
               303.743      482.1560000000008                 15.036      302.9990000000006      484.0810000000008                 17.171
     587.9920000000009      483.5250000000008                 14.612                587.414      485.6870000000009                 16.806
               646.688      484.2420000000008                 15.358      645.8670000000009      486.4250000000009                 17.509
              2016.979       484.250000000001                  15.88               2015.492      486.2790000000009                 17.934
     514.7670000000008      484.8240000000009      17.11800000000003      514.0970000000008      487.0170000000008                 18.093
               263.938                486.505      15.47600000000003                263.061      488.4290000000008                 17.536
               558.915      489.5680000000008                 15.389      558.2690000000009      491.6780000000009                 17.524
     571.3120000000008      490.1750000000008                 14.896                570.709       492.353000000001                 17.055
              1205.253      490.3030000000009      16.03900000000003      1204.600000000003       492.210000000001      17.36900000000003
     719.0080000000012                494.044      15.90300000000003      717.7930000000012      496.8700000000008      17.37100000000003
     633.2320000000011      494.3260000000008                 15.264      632.7240000000009      496.2230000000008                 16.792
              1214.308      495.3200000000007                 16.825               1213.181      497.5780000000009      18.84000000000003
              1287.047      496.7590000000009                 17.687      1286.182000000003      498.8740000000008                 18.448
     852.4630000000012      497.4290000000009                 16.842      851.1890000000013      499.6830000000008                 18.822
              1725.441      500.0810000000008                 14.646      1724.521000000004      502.1460000000008      16.63400000000003
     677.6020000000011      501.4580000000009                 15.767       676.906000000001                503.635                 17.882
              1273.761                502.137      16.52200000000003               1272.697                504.236      17.70600000000004
     373.5920000000006      502.4510000000008                 14.811      372.8220000000006      504.3370000000008      16.97400000000004
     429.3000000000008      502.5180000000007                 15.435      428.7840000000008                504.404      17.50300000000004
     811.4230000000013      504.2010000000008                 15.597      810.5330000000012      506.5300000000007                 17.727
              1150.731      508.5170000000008                 16.206               1149.262      510.2020000000008      18.30800000000003
              1220.831      511.6310000000009                 15.638               1219.924                513.847                 17.585
     994.5970000000015                514.081                 14.871      993.4180000000013      516.4560000000007                 17.032
               598.529                517.035                 15.498      597.8740000000009                519.158      17.60300000000003
               1021.62      517.1030000000008                  16.65               1020.478      519.3330000000008                 18.832
     893.8870000000013                521.925                 14.773      892.9320000000014      524.1470000000008                 16.917
     401.7660000000009      522.6560000000009                 14.395      401.3240000000007      524.3050000000009                 16.507
               1809.55      523.0700000000007      14.51900000000003               1808.674      525.0320000000009                 16.648
              1069.693      524.2380000000009                 15.363               1069.269      526.2920000000008                 17.509
               511.847      526.3400000000009      16.58400000000004      511.2980000000008                528.449                 17.744
     733.8100000000011      526.4700000000008      16.02400000000003      732.7460000000012      528.6490000000007                 17.309
              1380.779      526.5330000000007                 14.867               1379.572      528.6790000000008                 17.038
     999.2320000000015      528.0390000000009      15.01000000000003      998.1670000000017                 530.22                 17.174
               233.453      528.2470000000008                 14.487                232.706      530.0710000000009                 16.605
               466.951      528.7350000000008                 15.023      466.3560000000008      530.8070000000007                 17.077
     962.5960000000016      530.1050000000008                 15.584      962.2290000000017      533.2620000000007                  17.16
     688.1850000000011      530.4030000000008                 14.886                687.033      530.9930000000008                 16.794
              1433.484      530.9880000000008                 15.906      1432.242000000003      533.1330000000008      17.93000000000004
               588.976      536.5260000000008      15.37100000000003                588.403      538.7040000000008      17.51800000000004
              1281.345      536.6170000000009                 17.326      1280.335000000003      538.7590000000008                 18.331
              1270.923      541.5090000000009                 16.489               1270.193      543.8610000000009      18.35600000000004
                1058.6                545.298                 17.063               1057.653                547.376                 18.953
              1031.422      546.2890000000006                 15.197               1031.144      548.9110000000009                 17.011
     919.8530000000014      548.6550000000009                 14.768      918.9600000000016       550.900000000001                 16.841
              1276.086      550.9460000000009      16.22700000000003               1275.046      552.7780000000008      18.27900000000004
      664.330000000001      553.4250000000008      16.62600000000004       663.560000000001      555.4430000000008      18.62700000000004
     558.1880000000008       553.675000000001                 17.223      557.1940000000008                 556.16                 18.119
              1043.714      554.8730000000007                 16.082               1043.728                557.035      17.42300000000003
               810.114      556.0620000000009                 16.599      809.2360000000013      558.2190000000009                 18.651
              1325.436      556.8870000000009      15.15900000000003               1325.199      558.0370000000009                 16.863
     938.6310000000012      560.6420000000008                 14.508                938.896      560.6130000000009                 16.006
     888.7260000000013      563.7720000000008                 14.582      887.9970000000012      565.8200000000009                 16.655
              1501.007      565.1920000000009      16.13700000000003               1499.731      567.2630000000009                 18.178
     1267.646000000003                 565.75                 14.963               1266.549      567.8370000000009                 17.066
     580.6680000000008      567.8210000000008                 14.533      580.1160000000008      569.9730000000008                 16.667
     699.6830000000012      568.2090000000009                 14.918      698.9140000000011      570.3310000000008      17.08300000000003
              1348.226      568.7810000000009                 14.436               1347.664                570.282      16.35600000000003
     678.0980000000011      570.0650000000009                 15.811                677.255      572.1920000000009      17.92500000000003
              1686.927                 571.76                 15.362               1685.912      573.9130000000009                 17.475
              1284.123       572.796000000001      14.92200000000003               1283.429      573.7190000000009      16.80700000000003
     774.7740000000012      574.8060000000009                 16.026       773.879000000001      577.1940000000009      18.20800000000004
               563.549                575.092      15.43000000000003                563.028      577.1940000000009                 17.524
               1451.64                576.205      15.62000000000003      1450.254000000003                578.289      17.80800000000004
     1518.030000000003      576.5780000000008                 16.045      1516.252000000003      578.9360000000009      17.40100000000004
               710.773                579.793      15.79000000000003                 709.96      582.0120000000009                  17.84
              1048.748                580.279      14.64200000000003               1048.127      582.1460000000008                 16.734
              1317.622      581.7380000000009                 16.796               1316.451      583.9010000000009                 18.902
     804.2980000000014      584.4650000000008      15.43000000000003      802.9500000000012                585.929      17.52500000000003
              1142.296                585.375                 16.723               1141.121                587.289                 18.527
     838.5230000000015                587.395      14.46100000000003      838.2890000000012      589.4720000000008      16.46100000000003
              1295.082      594.2440000000008      15.29100000000003      1293.995000000003      596.3820000000009                 17.416
     996.0200000000016                596.239      15.88600000000004      994.9420000000014      598.1360000000011                 18.087
     869.0070000000014      598.0100000000009      16.66400000000003      868.4520000000015                599.938      18.90400000000004
     811.1350000000012      600.1020000000009                  17.26      809.8920000000012      602.5030000000011                 19.632
     741.2730000000012                602.181                 16.086      740.2850000000011      604.5590000000011                 17.394
              1360.414      602.1470000000011                 14.416               1360.691                603.437                 16.184
              1038.552      604.0980000000011      16.70200000000003               1037.901       606.939000000001                 18.043
     889.7460000000014      605.8960000000011                 14.757      890.1260000000014      607.2340000000009                 16.521
     1019.126000000003      606.0840000000009      15.46100000000003               1018.161       608.034000000001                  17.58
               841.468      606.9170000000009                 16.117      840.7690000000012                608.976                 17.002
     567.7320000000008      607.7900000000009      15.56600000000003       567.135000000001       609.975000000001                 17.773
     822.9420000000013      611.6230000000008                  14.62      822.1440000000013       613.851000000001      16.80000000000003
               629.803      611.8350000000009                  15.68      629.2100000000009                613.962                 17.855
              1082.132      612.8490000000008                 14.673               1081.139      614.8670000000009      16.75600000000003
              1610.824      617.1000000000008                 16.206      1609.878000000003      619.0060000000009                 18.274
     614.7230000000011      617.2810000000009      16.09700000000003                 615.75      618.2060000000008                 17.569
              1271.924       617.684000000001                 16.468               1270.636       619.900000000001                 17.581
               881.511                619.198                 14.495      881.9930000000013                619.851                 15.887
     1923.859000000004       620.736000000001                 15.805               1922.639       622.708000000001      17.18300000000003
     762.6050000000011       624.532000000001                  14.48      762.9840000000011      625.5930000000009      15.91200000000003
     240.8650000000004      624.6430000000009      16.21900000000003      240.0850000000005      626.6840000000009                 17.375
     1620.403000000003       625.452000000001      15.81800000000003               1619.335      627.6230000000008      17.81300000000003
     1376.272000000003       626.174000000001                 15.182               1375.061      628.3240000000009      17.30100000000003
     780.9040000000012       627.042000000001      17.06000000000004      779.9050000000013      629.3380000000009                 19.114
              1437.263                 628.14      14.96400000000003               1436.013                630.173      17.12600000000003
     874.9080000000015                628.287                 15.782      873.9460000000013                630.615      17.86500000000003
     1653.652000000003       628.755000000001                 16.366               1651.936      629.9290000000009                 17.541
     837.1300000000012      630.0590000000009      15.63200000000003      836.1500000000015       632.442000000001                 17.802
               648.615                642.875                  16.45      647.2490000000012                644.672      18.51300000000004
              1235.363      644.1940000000011                 15.017               1234.291       646.351000000001      17.25700000000003
     1601.321000000003      644.6130000000009                 14.399               1600.835                646.303      16.58100000000004
     699.9490000000011      644.7410000000007                 16.124       699.085000000001      646.8390000000009      18.27100000000004
              1325.529       645.147000000001                 16.301      1324.397000000003                647.436      17.40000000000003
              1174.732                650.664      15.59300000000003               1173.675       652.737000000001                 17.761
              1298.566       652.210000000001                 14.518      1297.550000000003       654.055000000001      16.57400000000003
     1092.288000000003       654.581000000001                 14.543               1091.706      656.0770000000007                 16.385
              1320.636       655.114000000001                 15.775               1319.682      657.2550000000009                 16.858
              1022.209       655.271000000001      16.39700000000003               1020.606       657.540000000001      17.69800000000004
              1114.913      656.1500000000011      14.51900000000003               1116.222       656.383000000001      16.03000000000003
               1544.73       657.606000000001                 15.395               1543.552                659.636      17.49900000000003
               1081.93       658.432000000001      14.86800000000003                1080.92      660.5610000000011      16.98400000000004
     884.5180000000015       659.468000000001                 14.681                883.772       661.679000000001                 16.806
              1234.288      666.2620000000011      15.53700000000003               1232.615      668.5970000000009                 17.114
              1099.337                666.369                 14.971               1098.302       668.293000000001                 17.034
              1060.626       667.085000000001      15.58600000000003               1059.585       669.202000000001                 17.656
              1079.835                672.255                 14.536               1079.709      673.4970000000011                 16.305
               880.714                 672.61      15.32200000000003      879.8470000000012                674.668                 17.531
               698.624      673.1150000000011                 14.462       698.761000000001       674.451000000001                 16.192
     445.0050000000008       674.124000000001                 15.018      444.8480000000008      676.1610000000011      17.22500000000003
     844.3070000000014       676.957000000001                 15.526      843.3220000000014                678.878                 17.636
     825.0100000000012      677.8810000000011                 16.028      824.1430000000011                680.166      18.24500000000004
     656.3900000000009       678.384000000001      14.49300000000003       655.754000000001      680.3340000000011                 16.607
     1386.431000000003       685.258000000001                 17.009               1385.144      687.1990000000012      17.89100000000003
     172.4280000000003      685.8630000000012                 16.307                 171.58      688.1510000000011                 17.479
     1899.368000000003      686.1260000000011      15.32700000000003               1898.198      688.1350000000011                 17.477
              1343.448      687.1910000000011                  16.13      1342.244000000003      689.0960000000009                  18.18
     854.5910000000013                690.966      17.31000000000003      853.5280000000014      693.4110000000011                 19.251
     691.4080000000009      691.8150000000011                 16.188                690.393      694.3680000000012                 18.236
     965.6030000000011      692.1790000000011                 14.819      964.5270000000014                694.273                 16.973
     977.8770000000013                693.086                 14.724      977.0610000000013       694.954000000001      16.80000000000003
     637.1140000000011                694.822                 14.438      637.2760000000009                696.279      16.29600000000003
              1130.057      696.3860000000012      15.88300000000003               1129.278                698.595                 18.099
                1790.9       697.579000000001      14.48100000000003      1789.680000000004      700.4330000000011                 16.749
     892.4370000000013                697.931                 16.117      891.1770000000014                700.144                 18.268
              1048.112      703.8950000000012                 16.148               1047.425      705.8220000000012      18.36000000000004
               785.816      704.0690000000013      14.70200000000003      784.3570000000012       706.330000000001      16.69300000000003
     917.8450000000012      705.2900000000013                 16.867                916.392                707.435                 19.083
     1892.784000000004      707.3960000000012      15.86900000000003      1891.542000000003      709.3300000000011      17.91400000000004
     648.5710000000011      709.4860000000013                 15.106       647.950000000001      711.6490000000013                 17.285
               358.874      709.8170000000012                 15.357      358.3300000000007       711.657000000001                 17.536
              1159.907      711.9950000000011                  17.38               1158.759      714.7560000000012                 19.242
     812.9430000000013      712.3900000000011      16.26000000000004      812.0430000000013      714.7170000000012      18.33200000000004
               503.457      713.7400000000011      16.69600000000003                503.111      715.8210000000011                 17.946
     553.1720000000008      714.3520000000012                  14.79      552.7250000000009      716.5870000000014                 16.956
     1991.463000000004      721.0080000000012                 14.267      1990.480000000004      722.4700000000012      16.21000000000003
     1029.687000000002      722.9560000000011      16.99800000000003               1028.713      724.7050000000011                 18.785
     1692.197000000003       723.433000000001                 16.446               1691.275                725.447      17.57100000000003
              1042.176      725.4850000000011      15.13700000000003               1040.484       727.760000000001      16.83600000000003
      713.516000000001       727.646000000001                 16.378                712.598       729.687000000001                 18.273
              1759.256      727.8490000000012      15.22500000000003               1758.258       729.741000000001                 17.331
              1119.326      728.2120000000011                 15.128               1118.266      730.3980000000011                 17.331
              1650.835      728.5530000000013                 16.066               1649.824      730.5060000000011      18.11300000000004
               991.486      729.8510000000012      16.14700000000004      990.6060000000014      731.7580000000011      18.02800000000004
              1866.994      732.2650000000011                 15.682      1865.761000000004       734.218000000001      17.70600000000004
     256.7060000000005      732.6730000000011                 15.592      255.9310000000005      734.9330000000011      17.73000000000004
     800.1230000000012      734.7390000000011                 14.909      798.7820000000013      736.7100000000013                 17.177
              1200.854      734.7380000000011                 15.424               1199.697                736.776      17.59100000000004
               181.972      735.7120000000011                 15.518      181.0070000000004      737.9890000000012                 17.553
     460.2310000000008      737.1850000000011                 14.985      459.4410000000007      739.2750000000011                 17.009
     561.3530000000009      741.3300000000011      16.64700000000003      560.8340000000008      743.4110000000012      18.59600000000003
                687.25      743.6080000000012                 15.682      686.5530000000009      745.5700000000011                  17.84
     940.0050000000016      743.8140000000013                 15.597      938.8840000000012       746.215000000001                 17.702
     587.2650000000009                744.485      16.28800000000003      586.1740000000008      746.5500000000011      18.36400000000004
     832.2970000000012      745.1180000000013                 14.511      832.1530000000013      746.4880000000013      16.33200000000003
      633.172000000001      747.1120000000011                 15.507       632.504000000001       749.225000000001                 17.736
     454.2270000000007      748.1390000000011                 14.934      453.6990000000009      750.2710000000012                  17.04
               571.737                748.455                 16.755      571.5340000000008      750.7990000000011                 17.863
     872.5780000000014      750.5230000000011                  14.54      872.6690000000013       751.501000000001      16.27200000000003
              1449.313      751.2860000000012      15.35200000000003               1447.399                752.687      17.41700000000003
              1015.085      752.1970000000012                 14.689               1014.396      753.6440000000013                 16.633
     553.6490000000009      752.2810000000012      17.06000000000004      553.1340000000009      753.9970000000013                 18.058
              1226.654      753.6390000000011      15.56600000000003               1224.954      756.3120000000012                 17.773
               1080.38                756.379      14.86800000000003               1079.714      758.3880000000013      17.08800000000003
              1382.079      756.6490000000011                 16.089               1380.602      758.7070000000013                 18.162
     1940.856000000004                756.836      14.86400000000003               1939.553      758.8530000000011      17.01300000000003
     913.4060000000014      758.3100000000011                 16.151      912.4200000000012       760.275000000001      18.23700000000004
     566.6990000000008      759.7770000000011                 16.485      566.0410000000009       762.037000000001                 17.614
              1547.125      761.2910000000011                 16.381      1545.974000000003      763.1450000000013                 18.267
     811.6160000000013      761.7860000000012                 14.838      810.6800000000012      763.8760000000013                 17.066
               740.252      766.7890000000012      14.65600000000003      739.3190000000011      769.0590000000012      16.84400000000003
              1336.549      767.9280000000012      15.22500000000003               1335.666      769.5530000000012                 17.277
     1573.831000000003      772.9410000000011      15.76600000000003               1572.745      774.9480000000014      17.86500000000003
              1412.652      773.7750000000014                   15.5               1411.334      775.9100000000012      17.63700000000004
               1308.43      774.4650000000011                 15.213               1307.203      776.4670000000013                  17.28
              1439.882      775.5510000000011                 15.585               1438.615      777.3850000000013      17.62300000000004
               1108.59      775.6140000000013      14.56100000000003               1107.987      777.5680000000013                 16.575
     962.3150000000014      776.5330000000011      14.64700000000003      961.8070000000017                 777.94      16.71400000000003
