#c C1_1 i %5d 
#c C2_1 d %13.11g 
#c C3_1 d %9.7g 
#c C4_1 d %9.7g 
#c C5_1 d %10.8g 
#c C6_1 d %16.14g 
#c C7_1 i %7d 
#c C8_1 d %23.16g 
#c C9_1 d %12.10g 
#c C10_1 i %6d 
#c C11_1 ch*12 %-12s 
#c C1_2 i %5d 
#c C2_2 d %14.12g 
#c C3_2 d %9.7g 
#c C4_2 d %9.7g 
#c C5_2 d %10.8g 
#c C6_2 d %16.14g 
#c C7_2 i %7d 
#c C8_2 d %23.16g 
#c C9_2 d %11.9g 
#c C10_2 i %7d 
#c C11_2 ch*12 %-12s 
#k IRAF     = NOAO/IRAFV2.16.1        version    %-23s     
#k HOST     = juan-UX303LA            computer   %-23s     
#k DATE     = 2016-03-27              yyyy-mm-dd %-23s     
#k TIME     = 21:34:27                hh:mm:ss   %-23s     
#k PACKAGE  = daophot                 name       %-23s     
#k TASK     = allstar                 name       %-23s     
#k IMAGE    = I                       imagename  %-23s     
#k PHOTFILE = I.mag.1                 filename   %-23s     
#k PSFIMAGE = I_psf.fits              imagename  %-23s     
#k ALLSTARF = I.als.1                 filename   %-23s     
#k REJFILE  = I.arj.1                 filename   %-23s     
#k SUBIMAGE = I.sub.1                 imagename  %-23s     
#k SCALE    = 1.                      units/pix  %-23.7g   
#k DATAMIN  = INDEF                   counts     %-23.7g   
#k DATAMAX  = INDEF                   counts     %-23.7g   
#k GAIN     = 1.                      e-/adu     %-23.7g   
#k READNOIS = 5.9                     electrons  %-23.7g   
#k OTIME    = INDEF                   timeunit   %-23s     
#k XAIRMASS = INDEF                   number     %-23.7g   
#k IFILTER  = INDEF                   filter     %-23s     
#k RECENTER = yes                     switch     %-23b     
#k GRPSKY   = yes                     switch     %-23b     
#k FITSKY   = no                      switch     %-23b     
#k PSFMAG   = 13.382                  magnitude  %-23.7g   
#k PSFRAD   = 13.                     scaleunit  %-23.7g   
#k FITRAD   = 4.                      scaleunit  %-23.7g   
#k ANNULUS  = 53.25                   scaleunit  %-23.7g   
#k DANNULUS = 31.95                   scaleunit  %-23.7g   
#k MAXITER  = 50                      number     %-23d     
#k MAXGROUP = 60                      number     %-23d     
#k FLATERRO = 0.75                    percentage %-23.7g   
#k PROFERRO = 5.                      percentage %-23.7g   
#k CLIPEXP  = 6                       number     %-23d     
#k CLIPRANG = 2.5                     sigma      %-23.7g   
#k MERGERAD = INDEF                   scaleunit  %-23.7g   
#
#N ID    XCENTER   YCENTER   MAG         MERR          MSKY           NITER     U ##    pixels    pixels    magnitudes  magnitudes    counts         ##        F %-9d  %-10.3f   %-10.3f   %-12.3f     %-14.3f       %-15.7g        %-6d      
#
#N         SHARPNESS   CHI         PIER  PERROR                                 U         ##          ##          ##    perrors                                F         %-23.3f     %-12.3f     %-6d  %-13s                                  
#
  436       404.461   548.656    14.301      0.004          5979.84       7      -1.339000000000001        2.607      0 No_error      1335        404.592   550.437    15.782      0.012         2249.443       7                   1.313       7.161       0 No_error    
  438       919.869   548.696    14.752      0.042         12792.18       7       8.506000000000002       21.535      0 No_error      1342         918.96     550.9    16.841      0.013         4043.277       5     -0.2480000000000001       4.954       0 No_error    
  441        227.99   550.606    14.275      0.007         4334.161       7                   4.037        4.335      0 No_error      1345        227.135     552.5    16.062      0.011         1410.943       7       1.903000000000001       6.016       0 No_error    
  444      1466.845   553.921    14.309      0.004         7957.684       7      -1.271000000000001        2.293      0 No_error      1361       1465.253   553.603    15.076      0.021         2619.392       6     -0.2770000000000001      14.167       0 No_error    
  443      1344.777   554.205    14.377      0.012         10040.75       7       8.761000000000002        6.697      0 No_error      1363       1344.058   556.396    16.274      0.011          3068.87       7       2.219000000000001       5.192       0 No_error    
  461      1102.843   567.837    14.797      0.049         13107.51       7       7.395000000000001       24.572      0 No_error      1409       1101.889    570.21    17.003      0.015         4319.282       7       2.966000000000001       5.132       0 No_error    
  469      1283.975   572.711    14.899      0.045         10644.06       7                   5.797       22.985      0 No_error      1426       1283.429   573.719    16.807      0.026         3379.219       7      -1.458000000000001       10.41       0 No_error    
  470      1980.153   572.722    14.454      0.042         3864.173       7                  10.382       27.214      0 No_error      1433       1978.975   574.796    16.634      0.012         1282.371       7                   1.316       5.612       0 No_error    
  474      1027.638   576.155    14.694      0.039         13215.93       7       8.471000000000001       20.448      0 No_error      1442       1026.776   578.398    16.864      0.016          4644.22       7                   1.507       5.609       0 No_error    
  478      1124.728   576.585    14.433      0.004         12875.03       7      -1.682000000000001        2.065      0 No_error      1440       1123.931   577.199    15.472      0.011         4028.419       5      0.7770000000000001       6.674       0 No_error    
  476        830.98   578.111    14.396      0.004         12276.25       7     -0.9970000000000002        2.182      0 No_error      1456        830.888    581.41    15.107      0.019         3968.326       6     -0.7100000000000001        12.2       0 No_error    
  491      1802.138   586.773    14.915       0.05         4775.663       7       9.744000000000001       28.679      0 No_error      1489       1801.272   588.779    17.066      0.014         1497.839       6                   2.315       5.389       0 No_error    
  494        838.83    587.02    14.415      0.008         12113.53       7                    4.42        4.191      0 No_error      1492        838.289   589.472    16.461      0.011         3992.648       6      0.8000000000000001       4.681       0 No_error    
  512      1361.241   601.634    14.364      0.005         10067.26       7      0.3140000000000001        2.905      0 No_error      1545       1360.691   603.437    16.184      0.013         3467.578       6                   1.989       6.197       0 No_error    
  519      1154.891   607.547    14.645      0.034         12218.44       7       6.943000000000001        18.03      0 No_error      1573       1153.513   610.059    16.474      0.012         4174.519       5                   0.193        5.46       0 No_error    
  527       377.849   615.539    14.307      0.004         6005.436       7      -2.071000000000001        2.605      0 No_error      1598        378.445   616.828    15.432      0.013         1994.174       6                   1.409       8.196       0 No_error    
  529      1242.942   616.473    14.423       0.01         11627.94       7       8.056000000000002        5.701      0 No_error      1604       1242.167   618.555    16.254      0.011         3696.351       7       1.821000000000001       5.314       0 No_error    
  543       901.936   625.484    14.631      0.032          13322.5       7       9.310000000000002       16.805      0 No_error      1640        900.984   627.854    16.613      0.012         4680.758       7      0.9630000000000002        4.71       0 No_error    
  552      1033.049      634.    14.475      0.003           14105.       7    -0.06400000000000001        1.742      0 No_error      1686       1032.159   636.072    16.189      0.015         4753.416       7                   2.782       6.738       0 No_error    
  553        640.98   634.159      14.7      0.046         9997.258       7       8.447000000000002        25.28      0 No_error      1684        640.362    636.33    16.884      0.013         2904.287       7       1.482000000000001       5.064       0 No_error    
  557      1930.932   640.817    14.212      0.005         4045.415       7      0.2740000000000001        2.901      0 No_error      1700         1929.9   642.378    15.859      0.013         1323.572       7       2.413000000000001       7.262       0 No_error    
  556       832.441   641.083    14.767      0.044          13699.4       7                  10.456       22.098      0 No_error      1701        831.606   643.527    16.821      0.012         4079.273       6       1.440000000000001       4.594       0 No_error    
  558       870.065   642.052     14.46      0.004          13118.9       7                  -0.637        2.261      0 No_error      1707        869.435   643.916    16.077      0.013         4499.758       6       1.874000000000001       6.297       0 No_error    
  574      1298.606   651.983    14.496      0.023         10972.96       7       6.667000000000001       12.902      0 No_error      1704        1297.55   654.055    16.574      0.015         3829.813       5      0.2610000000000001       6.558       0 No_error    
  583      1060.262   656.176    14.474      0.004         14048.09       7      0.1900000000000001        2.243      0 No_error      1763       1059.121   657.935    16.037      0.013          5060.87       7                   1.353       6.362       0 No_error    
  591       760.136    661.59    14.906      0.055         11877.66       7       9.728000000000001       27.358      0 No_error      1791        759.482    663.78    17.177      0.016         3975.032       7       2.873000000000001       5.135       0 No_error    
  615      1469.225   679.095    14.515      0.034         8593.777       7       7.831000000000002       20.024      0 No_error      1859       1467.939   681.021    16.613      0.012         2791.536       6                   1.283       5.189       0 No_error    
  617       904.332   680.465    14.479      0.004         14248.65       7                  -2.094        1.907      0 No_error      1840        903.814   683.231    15.463      0.012         4762.226       7       2.019000000000001       6.789       0 No_error    
  619        35.072   682.474    14.388      0.024         3898.364       7       8.076000000000002       15.492      0 No_error      1873         34.097   684.741    16.465      0.024         1210.113       7      -1.571000000000001      12.154       0 No_error    
  625       876.736   687.585    14.477      0.004         14041.66       7      -1.724000000000001        2.175      0 No_error      1899         875.87    688.55    15.662      0.013         4900.741      32                    2.06       4.151       0 No_error    
  636      1052.663   692.509    14.773      0.024         14379.32       7                   5.755       12.126      0 No_error      1918       1051.819    694.02    16.613      0.012         4928.408       6     -0.6470000000000001       4.669       0 No_error    
  662      1632.145   706.575    14.279      0.018         6302.948       7       5.960000000000001        10.28      0 No_error      1952       1631.145   703.546     14.88      0.043         2039.796      12      -6.958000000000001      29.294       0 No_error    
  651       297.392   702.659    14.412      0.027         5148.475       7       8.434000000000002       17.359      0 No_error      1969        296.885   704.595     16.53       0.01          1743.71       5      0.4200000000000001       4.812       0 No_error    
  657      1197.193   703.087    14.459      0.009         13168.69       7       4.682000000000002        4.949      0 No_error      1983       1194.653   705.371    16.538      0.014          4688.87       7    -0.04000000000000001       5.749       0 No_error    
  659       461.287   704.222    15.005       0.05         6805.835       7                  10.432       26.774      0 No_error      1980        460.745   706.543    17.218      0.011         2299.228       6                   1.044       3.849       0 No_error    
  670       830.611   718.612    14.522      0.019         13155.13       7       8.428000000000002       10.228      0 No_error      2040         829.68   719.981    16.539      0.016         4385.316       6      0.6320000000000001       6.648       0 No_error    
  674       815.398   721.994    14.569      0.025         12874.09       7       8.675000000000002        12.95      0 No_error      2053        814.229   724.016    16.695      0.016         4312.739       5                   0.122       6.194       0 No_error    
  698       460.194   737.169    14.962      0.045          6849.66       7       7.824000000000001       24.545      0 No_error      2126        459.441   739.275    17.009       0.02          2220.93       8       3.308000000000001       7.558       0 No_error    
  705      1625.668   739.967    14.423      0.031          6297.46       7       8.020000000000001       19.095      0 No_error      2150        1624.71   742.143    16.543      0.012         2117.309       6                   1.415        5.77       0 No_error    
  712      1162.608   741.045     15.21      0.058         14112.04       7       8.003000000000001       24.332      0 No_error      2154       1161.626   743.125     17.42       0.02         4560.713       7       3.762000000000001       5.297       0 No_error    
  717      1176.026   743.274    15.173      0.045         13444.27       7       8.053000000000002       19.631      0 No_error      2177       1174.891   745.279    17.442      0.013         4576.138       8                   1.698       3.454       0 No_error    
  718      1654.477   744.027    14.276      0.003         6046.792       7                  -1.763        2.123      0 No_error      2180       1653.534    745.75    15.799      0.014         2032.087       7       2.836000000000001       7.822       0 No_error    
  719       832.939   744.714     14.46      0.006         12673.54       7       4.415000000000001        3.269      0 No_error      2146        832.153   746.488    16.332      0.012          4444.09       7                   1.826       5.145       0 No_error    
  722       520.782   747.398    14.387      0.019         8075.461       7                  12.108       10.519      0 No_error      2192        520.685   750.168    16.525      0.012          2667.67       5      0.7200000000000001       5.443       0 No_error    
  750       740.197   766.714    14.643      0.036         12498.71       7       9.942000000000001       19.113      0 No_error      2289        739.319   769.059    16.844      0.014         3821.635       7                   2.225       5.342       0 No_error    
  767      1066.487   773.503    14.493      0.005         14822.36       7      -1.561000000000001        2.528      0 No_error      2305       1064.923   772.206    15.328      0.016          5473.36      11      0.3410000000000001       9.085       0 No_error    
  791      1267.426   790.022    15.731      0.039         12596.59       7       6.957000000000002       13.417      0 No_error      2398       1266.107   792.329    17.794      0.015         4250.573       9                  -1.044       3.138       0 No_error    
  790       873.457   794.258    14.496      0.004         14356.18       7     -0.7150000000000002        2.006      0 No_error      2412        872.962   795.275    15.983       0.01         4653.131       6      0.7920000000000001       4.922       0 No_error    
  796      1564.929   796.695    14.783      0.052         6988.045       7       9.518000000000002       29.401      0 No_error      2438       1563.785   798.698    16.973      0.013         2338.506       7                   2.145       4.816       0 No_error    
  804       945.159   802.253    14.565      0.005         17209.88       7       2.305000000000001        2.717      0 No_error      2491        944.084   803.938    16.311      0.017         5168.773       6       1.853000000000001       7.588       0 No_error    
  814      1089.987   809.327    14.739       0.04         14893.35       7       9.109000000000001        20.13      0 No_error      2489       1089.022   811.311    16.887      0.013         5030.984       8                   1.041       4.318       0 No_error    
  851      1299.249   828.504    14.426      0.004         12090.94       7                  -1.796        2.402      0 No_error      2596       1297.814   831.541    15.381      0.011         4277.785       7                    1.13       6.454       0 No_error    
  855       1147.19   834.269    14.481      0.004         13921.55       7      -1.704000000000001        2.219      0 No_error      2618       1146.084   836.234     15.81       0.01         4567.388       6                   1.771       5.221       0 No_error    
  863      1474.069   837.263     14.48      0.029         8637.631       7       9.816000000000002       17.294      0 No_error      2632       1472.894   839.122    16.566      0.013         2966.874       7                   1.736       5.674       0 No_error    
  866       146.764    838.96     14.31      0.017         4296.531       7                   10.48       10.113      0 No_error      2643        146.113   841.628    16.242       0.01         1393.802       7      0.1900000000000001       5.265       0 No_error    
  876       1385.84   843.656    14.399      0.006         10866.72       7       1.679000000000001          3.2      0 No_error      2667       1384.785   845.576    16.096      0.011         3399.313       6    -0.08300000000000002       5.535       0 No_error    
  887       980.429   848.918    15.958       0.04         14504.82       7       9.027000000000002       11.539      0 No_error      2693        979.298   851.171    18.176      0.015         5164.938       6      0.7010000000000001        2.35       0 No_error    
  897        755.88    853.88    14.446      0.004         11931.38       7     -0.8360000000000001        2.214      0 No_error      2699        756.181   853.806    15.989      0.015         3821.212       6                  -1.837       7.549       0 No_error    
  911       949.313   863.679    14.527      0.006         15216.24       7       2.802000000000001        3.101      0 No_error      2734        948.452   864.834    16.212      0.015         4791.473       4                   0.151       6.845       0 No_error    
  910       1330.43   864.048    15.077      0.037         12162.21       7       8.025000000000002       16.914      0 No_error      2769       1329.499   864.759    17.263      0.025         4083.312      11      -3.393000000000001       7.726       0 No_error    
  922       759.267   873.439    14.444      0.007         11512.96       7       4.222000000000002        3.584      0 No_error      2797        758.261   875.462    16.256      0.011         4183.968       7                   1.604       5.226       0 No_error    
  929       820.076   875.648    15.031      0.035         13792.21       7                   6.681        16.22      0 No_error      2806        819.254   877.414    17.126      0.016         4576.597       5                  -2.178       5.064       0 No_error    
  932      1184.926   876.747    15.098       0.04         13177.86       7       7.225000000000001       18.132      0 No_error      2815         1184.1   878.769    17.303       0.02          4647.09       8      0.9890000000000002       5.744       0 No_error    
  951       500.077   891.539     14.36      0.007         7121.629       7       5.344000000000001        4.409      0 No_error      2871         499.67   893.642    16.337      0.013         2392.444       7                   1.657       6.213       0 No_error    
  954       1458.14   892.626    14.529      0.036         9205.697       7                  10.626       20.589      0 No_error      2879       1456.979   894.767    16.694      0.014         3075.517       7                   1.465       5.743       0 No_error    
  952       858.053   894.243    14.477      0.006         13270.46       7                   1.668        3.031      0 No_error      2832        857.426   897.724    15.887      0.075         4736.524      32     -0.5930000000000001      10.715       0 No_error    
  974      1180.841   907.332    14.602      0.031         12907.32       7       8.556000000000002       16.434      0 No_error      2940       1179.565   909.541    16.806      0.011         4540.064       7      0.7300000000000002       4.154       0 No_error    
  977      1750.644   908.193    14.524      0.044         5021.937       7       8.629000000000001       27.509      0 No_error      2942       1749.655    910.31    16.696      0.013         1677.661       7       2.127000000000001       5.878       0 No_error    
  985      1368.223    914.01    14.966      0.045         11413.76       7       7.353000000000001       22.034      0 No_error      2977       1366.629   916.624    17.002       0.02         3623.333      16     -0.7840000000000001       7.196       0 No_error    
 1005       692.163   931.207    14.417      0.004         10409.54       7      0.1800000000000001        2.478      0 No_error      3046        691.232   932.849    16.246      0.018         3587.208       7     -0.6270000000000001       8.837       0 No_error    
 1017      1547.175   940.347    14.315      0.004         7262.406       7                    -1.3        2.691      0 No_error      3082         1545.4   941.914    15.692      0.014         2320.754       7       2.700000000000001       8.109       0 No_error    
 1033        345.02   949.549    14.593      0.031         5148.628       7       7.982000000000002       18.815      0 No_error      3113        344.793   950.832    16.804      0.024         1739.813       8                  -1.516      10.536       0 No_error    
 1046       815.093   966.742    14.514      0.017         11527.05       7       6.731000000000001        9.217      0 No_error      3146         813.81   968.356    16.447      0.018         3882.592      17                  -2.013       7.987       0 No_error    
 1050      1006.101   970.265    14.686      0.036         13623.68       7       9.985000000000002       18.578      0 No_error      3200       1005.204   972.176    16.877      0.012         4461.979       7                    2.12       4.076       0 No_error    
 1058       942.284   972.529    14.697       0.04         13231.52       7       9.674000000000003       20.672      0 No_error      3214        941.227   974.602    16.849      0.014         4293.844       5      0.5070000000000001       5.029       0 No_error    
 1073       673.879   985.555    14.406      0.018         9800.016       7       7.505000000000001        9.492      0 No_error      3250        676.173   983.859    14.995      0.037          3439.03       4      -4.234000000000001      24.792       0 No_error    
 1083       885.479   996.453    14.474      0.016         12325.62       7       7.791000000000002        8.363      0 No_error      3310        886.206     996.8    16.157      0.018         3829.663       8     -0.7180000000000001       8.632       0 No_error    
 1088       1376.47  1000.404    14.374      0.005         9566.609       7                  -1.971        2.883      0 No_error      3331       1374.043  1003.055     14.99      0.035         3395.245       6      -3.645000000000001      23.386       0 No_error    
 1089       772.973  1002.126    14.433      0.004         10875.04       7      0.5300000000000001        2.014      0 No_error      3337        771.713  1003.945    16.172      0.011         3716.553       6      0.7590000000000002       5.467       0 No_error    
 1097       923.409  1011.214    14.686      0.036         12006.05       7       6.912000000000001       18.909      0 No_error      3375         922.47  1013.393     16.83      0.014         4081.377       5    -0.08400000000000002       5.471       0 No_error    
 1099       882.026   1011.66    14.741      0.041         12088.92       7       8.848000000000002       21.587      0 No_error      3374        881.381  1013.246    16.748      0.015         3920.533       7      -1.460000000000001       5.973       0 No_error    
 1101       510.898  1012.463    14.538      0.036         6713.388       7       9.855000000000002       21.965      0 No_error      3377        510.195  1014.618    16.712      0.011         2196.353       6      0.3390000000000001       4.895       0 No_error    
 1103       1551.52  1013.421    14.306      0.004          6692.59       7                  -1.707        2.595      0 No_error      3382       1550.703  1014.705    15.402      0.014         2205.297       7                   2.263       8.272       0 No_error    
 1111      1075.653  1017.421     14.47      0.009         12501.03       7       3.384000000000001        4.971      0 No_error      3406       1076.498  1020.269    16.606      0.021         3896.606      13                   0.387       6.888       0 No_error    
 1121      1453.933  1025.527    14.361      0.008         8628.879       7                   5.412        4.476      0 No_error      3424       1452.696  1027.432    16.074      0.016         2766.841       7       2.908000000000001        8.02       0 No_error    
 1123      1402.978  1026.904    14.357      0.004         8504.652       7                   1.005        2.364      0 No_error      3430       1401.993  1028.323    16.138      0.014         2938.108       6       1.410000000000001       6.841       0 No_error    
 1124       1197.02   1027.34    14.459      0.009         12085.19       7       3.894000000000001        4.843      0 No_error      3411       1195.596  1028.728    16.524      0.019         3907.632       8                  -2.077       8.086       0 No_error    
 1133      2026.464  1040.845    14.651      0.046         3656.766       7       8.194000000000002       28.971      0 No_error      3477       2025.117  1042.445    16.781      0.011         1166.088       8                   1.949       4.531       0 No_error    
 1149      1395.294  1052.329    14.357      0.004         8516.748       7                  -1.255        2.275      0 No_error      3557       1394.297  1053.765    16.026      0.016         2669.473       7     -0.4570000000000002       8.548       0 No_error    
 1159       935.285  1062.772    14.909      0.046         11532.71       7       8.733000000000002       23.106      0 No_error      3567        934.357  1064.706      17.1      0.014         3918.762       6       2.177000000000001       4.601       0 No_error    
 1162       607.898  1067.745     14.72      0.048         8291.184       7                  12.233       27.125      0 No_error      3581        607.132  1069.851     16.79      0.011         2653.957       6                   1.558       4.524       0 No_error    
 1165       843.407  1070.985    14.651      0.036         10543.76       7       5.795000000000001       19.658      0 No_error      3586        841.687  1072.347    16.855      0.034          3382.47       7      -4.911000000000002      13.108       0 No_error    
 1168      1048.613  1074.343    14.528      0.026         11443.82       7       9.092000000000002       14.162      0 No_error      3607        1047.61  1076.512    16.571      0.013         4060.154       7       1.503000000000001       5.179       0 No_error    
 1167       723.549  1075.451    14.389      0.004         9227.807       7                  -1.666        2.466      0 No_error      3608        723.299  1077.663    15.453       0.01         3122.487       7                   1.888       6.094       0 No_error    
 1171       995.032   1078.56    14.959      0.044         11777.43       7       7.351000000000001       21.389      0 No_error      3604         993.99  1080.633    17.127      0.014         4030.939       6       1.559000000000001       4.554       0 No_error    
 1174       828.719  1079.862      14.4      0.004         9907.217       7                   -2.04        2.535      0 No_error      3625        828.056  1082.334    15.436      0.011         3458.385       7                   2.205       6.364       0 No_error    
 1194       1275.83  1105.542     14.39      0.004         9757.977       7                  -1.797        2.462      0 No_error      3712       1275.337  1106.682    15.596      0.012         3344.839       8                   2.058       6.667       0 No_error    
 1197      1177.074  1107.789    14.457      0.015         10940.26       7       9.164000000000001        8.189      0 No_error      3722       1176.346  1109.556    16.377      0.012         3805.012       6      0.5170000000000001       5.321       0 No_error    
 1210      1072.475  1120.068    14.904      0.032         11024.01       7       6.405000000000001       16.042      0 No_error      3763       1071.469  1121.628    16.979      0.021         3723.792       8      -3.621000000000001       7.457       0 No_error    
 1214      1301.711  1124.003    14.377      0.004         9133.791       7      -2.198000000000001        2.228      0 No_error      3777       1300.406   1126.11    15.625      0.012         3026.307       7                   2.048       7.089       0 No_error    
 1218        1098.5  1128.424    14.473      0.019         10728.21       7       8.986000000000002       10.458      0 No_error      3788       1097.681  1130.748    16.561      0.018         3953.022       7      -1.442000000000001       7.573       0 No_error    
 1221      1033.485  1131.146    14.435      0.005         11047.61       7       1.815000000000001        2.842      0 No_error      3795       1032.515  1132.633    16.244      0.012         3799.287       7       1.834000000000001       5.651       0 No_error    
 1229       684.956  1137.411    14.865      0.029         7912.178       7       6.273000000000001       15.667      0 No_error      3812        683.884  1139.455    17.102      0.021         2817.836       8      -3.500000000000001        7.61       0 No_error    
 1231       965.495  1139.708    14.411      0.004         10100.83       7                  -2.134        2.515      0 No_error      3824        964.819  1141.454    15.282      0.007         3525.262       7                   1.085       4.334       0 No_error    
 1235      1373.344  1140.846    14.354       0.01         8535.572       7       4.048000000000001         5.96      0 No_error      3818       1372.885  1139.523    15.227      0.045         2803.313      32       1.944000000000001       8.992       0 No_error    
 1256       1184.49  1161.264    14.396      0.004         9598.492       7     -0.4530000000000002        2.486      0 No_error      3892       1183.396  1162.613     15.98       0.02         3379.459       8       3.145000000000001      10.179       0 No_error    
 1258       813.452  1162.831    14.582      0.037         9440.898       7       9.446000000000001       20.996      0 No_error      3898        812.389  1164.525    16.755      0.013         2962.484       7       2.389000000000001       5.469       0 No_error    
 1262       426.753  1168.804    14.303      0.004         5123.874       7      -2.678000000000001        2.774      0 No_error      3916        425.207  1170.621    15.473      0.013         1808.062       7                   2.033       7.619       0 No_error    
 1268      1464.905  1174.715    14.666      0.041         7087.675       7       8.121000000000002       23.965      0 No_error      3932       1463.623  1176.424    16.779      0.015         2443.159       6                   1.595       6.398       0 No_error    
 1282      1182.207  1188.529    14.826      0.048         9591.541       7       8.508000000000002       25.744      0 No_error      3965       1181.426  1190.334    16.814      0.015         3181.721       6       2.583000000000001       5.981       0 No_error    
 1287       1374.37  1192.265    14.357      0.004         8502.043       7     0.09300000000000002        2.259      0 No_error      3973       1372.925  1193.606    15.784      0.011         2586.546       7                   1.719       5.904       0 No_error    
 1297       655.491  1197.288      14.4       0.02         7769.889       7       9.550000000000002       11.344      0 No_error      3989        654.795  1199.434    16.444      0.013          2494.08       7                    1.71       5.876       0 No_error    
 1307      1745.682  1213.685    14.259      0.007         4587.724       7       3.400000000000001        4.435      0 No_error      4028       1744.559  1214.926    16.093      0.015         1568.814      20                   1.617       7.069       0 No_error    
 1315       849.592  1223.933    14.589      0.033         8809.473       7       8.285000000000001       18.818      0 No_error      4059        848.389  1225.523    16.722      0.016         2848.008       6      0.3330000000000001       6.731       0 No_error    
 1331      1258.903  1249.625    14.376      0.025         8819.885       7       8.675000000000002       13.039      0 No_error      4106        1260.16  1247.184    14.943      0.044         2988.581       7                  -6.483      29.343       0 No_error    
 1348      1249.868  1265.777    14.641      0.045          8587.58       7                  11.059       25.544      0 No_error      4163       1248.665  1267.596    16.814      0.015          2878.29       7       2.164000000000001       6.108       0 No_error    
 1358       404.112  1274.019    14.306      0.005         5015.878       7                   2.243        3.317      0 No_error      4181         403.55  1275.364    16.192      0.012         1649.718       6                   1.517       6.397       0 No_error    
 1371      1515.379  1291.842    14.968      0.052         6113.354       7       9.719000000000002        28.71      0 No_error      4228       1514.172  1293.545    17.156      0.016         2030.268       7       2.966000000000001       5.933       0 No_error    
 1376      1313.812   1296.78     14.56      0.039         7799.105       7                  10.525       23.064      0 No_error      4246       1312.698  1298.714    16.666      0.013           2590.4       7                   1.171       5.859       0 No_error    
 1380      1801.081  1297.533    14.296       0.02         4510.181       7       9.098000000000002       12.323      0 No_error      4247       1800.152  1299.385    16.236      0.012         1483.945       7       2.147000000000001       6.068       0 No_error    
 1383      1056.938  1303.928    14.361      0.004         8075.652       7     -0.5020000000000001        2.165      0 No_error      4259       1056.128  1305.469     15.92      0.012         2868.522       7       3.023000000000001       6.521       0 No_error    
 1391       800.847  1313.213    14.647      0.043         7046.236       7       8.326000000000002        25.15      0 No_error      4287        799.844  1315.042    16.765      0.013           2342.7       7       1.492000000000001       5.534       0 No_error    
 1392       647.343  1316.338    14.296      0.004         6295.611       7                  -1.424        2.391      0 No_error      4292        646.439  1318.329    15.213      0.009          1954.97       7       2.808000000000001       5.953       0 No_error    
 1401      1373.909  1323.882    14.793      0.049         6990.863       7       9.312000000000002       27.797      0 No_error      4320       1372.771  1325.957    16.951      0.014         2299.161       7       1.261000000000001       5.435       0 No_error    
 1405       265.383  1327.881    14.386      0.028         3971.318       7       8.336000000000002       18.287      0 No_error      4331        264.931  1329.663    16.484      0.013         1295.073       6                   1.763       6.197       0 No_error    
 1415      1371.913  1340.721    14.318      0.005         6699.024       7       2.644000000000001        3.118      0 No_error      4368       1370.848  1342.404    16.054      0.012         2304.875       9                   1.758       5.867       0 No_error    
 1416       266.068  1341.163    14.298      0.011         3963.724       7       6.387000000000001        6.635      0 No_error      4369        265.728  1343.043    16.216      0.014         1272.375       7       2.308000000000001       7.088       0 No_error    
 1418      1067.594  1345.512    14.358      0.004         8217.482       7                  -1.628        2.657      0 No_error      4377       1066.591  1347.355    15.711      0.013         2746.184       8       1.945000000000001       7.083       0 No_error    
 1426      1089.919  1357.983    14.351      0.004         7922.713       7                  -1.106        2.255      0 No_error      4420       1088.068  1358.637    15.263      0.008         2565.699       7                   1.622       4.758       0 No_error    
 1427      1220.771  1358.674    14.345      0.007         7281.423       7       3.943000000000001        4.116      0 No_error      4404       1219.592  1360.029    16.179      0.014          2350.03       6       3.332000000000001       7.226       0 No_error    
 1436      1987.906  1367.271    14.357      0.032         3582.843       7                  10.438        20.74      0 No_error      4431       1986.851  1369.013    16.501      0.014         1170.729       7       2.605000000000001       6.845       0 No_error    
 1438       935.168  1370.228    14.345      0.004         7393.055       7      -1.853000000000001        2.501      0 No_error      4437        933.813  1371.601    15.785      0.011         2465.912       6      0.9030000000000002        6.08       0 No_error    
 1466       304.058  1427.375    14.281      0.004         3889.941       7      0.9570000000000002        2.612      0 No_error      4539        303.383  1429.019    16.034      0.013          1250.43       6                   2.096        7.32       0 No_error    
 1472      1671.316  1442.508    14.245      0.004         4551.574       7      -2.238000000000001          2.5      0 No_error      4565       1669.906  1445.718    14.965       0.03         1512.412       5                  -2.528      20.636       0 No_error    
 1473      1525.465  1442.852    14.878      0.049         4941.984       7       9.273000000000001       28.673      0 No_error      4563       1524.328  1444.469     16.99      0.014         1704.013       7                   2.681       5.532       0 No_error    
 1478       674.804  1451.676     14.31      0.004         5493.466       7      -1.673000000000001        2.306      0 No_error      4580        673.998   1453.12    15.837      0.012         1824.735       6                   1.849       6.467       0 No_error    
 1488       365.703  1467.192    14.287      0.005         4157.646       7       2.792000000000001        3.336      0 No_error      4603        365.009  1468.676    16.125      0.012         1314.212       6      0.6950000000000001       6.377       0 No_error    
 1492       799.709  1470.563    14.388      0.025         5838.283       7                  10.637        15.16      0 No_error      4612        798.926  1472.579    16.431      0.011         1921.842       7      0.7570000000000002       5.396       0 No_error    
 1516      1442.268  1516.713     14.47      0.038          4977.64       7                  10.654       24.092      0 No_error      4691       1441.097  1518.514    16.609      0.012          1580.55       7                   2.439        5.26       0 No_error    
