20.000000	 239.000000
20.100000	 224.000000
20.100000	 219.000000
20.200000	 221.000000
20.200000	 197.000000
20.200000	 228.000000
20.300000	 248.000000
20.300000	 253.000000
20.300000	 222.000000
20.400000	 209.000000
20.400000	 221.000000
20.400000	 227.000000
20.400000	 230.000000
20.400000	 250.000000
20.400000	 255.000000
20.600000	 219.000000
20.600000	 229.000000
20.600000	 237.000000
20.600000	 239.000000
20.600000	 226.000000
20.600000	 251.000000
20.800000	 250.000000
20.900000	 261.000000
20.900000	 223.000000
20.900000	 226.000000
20.900000	 242.000000
20.900000	 245.000000
21.000000	 219.000000
21.000000	 235.000000
21.000000	 230.000000
21.200000	 235.000000
21.300000	 235.000000
21.300000	 231.000000
21.400000	 231.000000
21.400000	 201.000000
21.500000	 220.000000
21.500000	 243.000000
21.500000	 224.000000
21.500000	 230.000000
21.600000	 230.000000
21.600000	 237.000000
21.600000	 221.000000
21.700000	 227.000000
21.800000	 242.000000
21.800000	 260.000000
21.800000	 211.000000
21.900000	 217.000000
21.900000	 239.000000
22.000000	 211.000000
22.100000	 217.000000
22.100000	 246.000000
22.100000	 250.000000
22.200000	 237.000000
22.500000	 224.000000
22.700000	 226.000000
22.800000	 192.000000
22.800000	 208.000000
22.800000	 242.000000
22.800000	 268.000000
22.800000	 225.000000
22.900000	 227.000000
22.900000	 232.000000
23.000000	 233.000000
23.100000	 252.000000
23.200000	 211.000000
23.200000	 214.000000
23.200000	 245.000000
23.300000	 199.000000
23.300000	 202.000000
23.300000	 225.000000
23.400000	 239.000000
23.400000	 233.000000
23.500000	 239.000000
23.600000	 244.000000
23.800000	 223.000000
23.900000	 200.000000
23.900000	 207.000000
23.900000	 236.000000
23.900000	 214.000000
24.000000	 227.000000
24.100000	 220.000000
24.400000	 224.000000
24.500000	 206.000000
24.500000	 222.000000
24.500000	 242.000000
24.600000	 256.000000
24.800000	 220.000000
25.000000	 244.000000
25.100000	 224.000000
25.100000	 227.000000
25.100000	 240.000000
25.100000	 239.000000
25.200000	 220.000000
25.200000	 246.000000
25.300000	 238.000000
25.400000	 212.000000
25.600000	 232.000000
25.600000	 227.000000
25.700000	 213.000000
25.700000	 224.000000
25.900000	 226.000000
25.900000	 232.000000
26.000000	 224.000000
26.000000	 227.000000
26.100000	 223.000000
27.000000	 234.000000
27.200000	 229.000000
27.900000	 236.000000
28.000000	 226.000000
28.000000	 217.000000
28.000000	 224.000000
28.200000	 217.000000
28.400000	 225.000000
29.100000	 237.000000
29.900000	 246.000000
30.300000	 248.000000
30.300000	 226.000000
30.600000	 221.000000
30.800000	 231.000000
31.100000	 239.000000
31.100000	 228.000000
31.600000	 232.000000
31.700000	 219.000000
32.300000	 193.000000
32.700000	 229.000000
33.000000	 203.000000
33.100000	 238.000000
33.400000	 238.000000
33.500000	 228.000000
34.000000	 217.000000
35.200000	 235.000000
35.700000	 224.000000
35.900000	 229.000000
36.300000	 247.000000
36.600000	 224.000000
36.800000	 252.000000
37.200000	 215.000000
37.400000	 236.000000
37.600000	 231.000000
38.600000	 223.000000
38.700000	 235.000000
39.100000	 220.000000
39.300000	 210.000000
39.500000	 258.000000
39.900000	 216.000000
42.900000	 256.000000
43.500000	 227.000000
44.100000	 234.000000
44.400000	 234.000000
45.000000	 230.000000
46.100000	 191.000000
49.600000	 239.000000
54.200000	 224.000000
54.700000	 199.000000
20.700000	 197.000000
21.400000	 226.000000
22.500000	 232.000000
23.000000	 232.000000
32.500000	 219.000000
34.900000	 202.000000
37.900000	 206.000000
45.000000	 197.000000
47.300000	 260.000000
48.000000	 254.000000
54.600000	 256.000000
55.100000	 243.000000
20.600000	 168.000000
22.500000	 183.000000
22.700000	 378.000000
23.200000	 173.000000
23.200000	 146.000000
25.000000	 159.000000
25.500000	 291.000000
26.000000	 183.000000
30.200000	 155.000000
33.300000	 152.000000
36.100000	 154.000000
36.200000	 129.000000
36.400000	 135.000000
36.600000	 141.000000
37.200000	 271.000000
37.400000	 151.000000
38.500000	 183.000000
41.300000	 184.000000
42.100000	 178.000000
43.000000	 161.000000
43.500000	 325.000000
44.900000	 183.000000
46.900000	 182.000000
46.900000	 153.000000
47.700000	 179.000000
48.100000	 137.000000
49.700000	 168.000000
52.900000	 129.000000
55.400000	 189.000000
56.000000	 167.000000
56.900000	 322.000000
66.500000	 238.000000
70.100000	 238.000000
93.000000	 246.000000
99.000000	 230.000000
112.600000	 219.000000
113.300000	 227.000000
