  1.59000000e+00	   3.85158698e+04
  1.60000000e+00	   3.83433466e+04
  1.61000000e+00	   3.81723580e+04
  1.62000000e+00	   3.80028826e+04
  1.63000000e+00	   3.78349013e+04
  1.64000000e+00	   3.76683929e+04
  1.65000000e+00	   3.75033390e+04
  1.66000000e+00	   3.73397220e+04
  1.67000000e+00	   3.71775235e+04
  1.68000000e+00	   3.70167210e+04
  1.69000000e+00	   3.68572999e+04
  1.70000000e+00	   3.66992427e+04
  1.71000000e+00	   3.65425318e+04
  1.72000000e+00	   3.63871509e+04
  1.73000000e+00	   3.62330810e+04
  1.74000000e+00	   3.60803077e+04
  1.75000000e+00	   3.59288129e+04
  1.76000000e+00	   3.57785816e+04
  1.77000000e+00	   3.56295990e+04
  1.78000000e+00	   3.54818486e+04
  1.79000000e+00	   3.53353144e+04
  1.80000000e+00	   3.51899832e+04
  1.81000000e+00	   3.50458408e+04
  1.82000000e+00	   3.49028717e+04
  1.83000000e+00	   3.47610604e+04
  1.84000000e+00	   3.46203929e+04
  1.85000000e+00	   3.44808595e+04
  1.86000000e+00	   3.43424414e+04
  1.87000000e+00	   3.42051272e+04
  1.88000000e+00	   3.40689052e+04
  1.89000000e+00	   3.39337613e+04
  1.90000000e+00	   3.37996820e+04
  1.91000000e+00	   3.36666578e+04
  1.92000000e+00	   3.35346726e+04
  1.93000000e+00	   3.34037175e+04
  1.94000000e+00	   3.32737789e+04
  1.95000000e+00	   3.31448460e+04
  1.96000000e+00	   3.30169036e+04
  1.97000000e+00	   3.28899436e+04
  1.98000000e+00	   3.27639536e+04
  1.99000000e+00	   3.26389281e+04
  2.00000000e+00	   3.25148463e+04
  2.01000000e+00	   3.23917046e+04
  2.02000000e+00	   3.22694886e+04
  2.03000000e+00	   3.21481902e+04
  2.04000000e+00	   3.20277987e+04
  2.05000000e+00	   3.19083054e+04
  2.06000000e+00	   3.17896961e+04
  2.07000000e+00	   3.16719657e+04
  2.08000000e+00	   3.15551028e+04
  2.09000000e+00	   3.14390960e+04
  2.10000000e+00	   3.13239385e+04
  2.11000000e+00	   3.12096177e+04
  2.12000000e+00	   3.10961270e+04
  2.13000000e+00	   3.09834622e+04
  2.14000000e+00	   3.08716061e+04
  2.15000000e+00	   3.07605501e+04
  2.16000000e+00	   3.06502931e+04
  2.17000000e+00	   3.05408214e+04
  2.18000000e+00	   3.04321282e+04
  2.19000000e+00	   3.03242001e+04
  2.20000000e+00	   3.02170426e+04
  2.21000000e+00	   3.01106289e+04
  2.22000000e+00	   3.00049657e+04
  2.23000000e+00	   2.99000395e+04
  2.24000000e+00	   2.97958411e+04
  2.25000000e+00	   2.96923683e+04
  2.26000000e+00	   2.95896078e+04
  2.27000000e+00	   2.94875591e+04
  2.28000000e+00	   2.93862058e+04
  2.29000000e+00	   2.92855488e+04
  2.30000000e+00	   2.91855795e+04
  2.31000000e+00	   2.90862840e+04
  2.32000000e+00	   2.89876678e+04
  2.33000000e+00	   2.88897111e+04
  2.34000000e+00	   2.87924180e+04
  2.35000000e+00	   2.86957708e+04
  2.36000000e+00	   2.85997763e+04
  2.37000000e+00	   2.85044153e+04
  2.38000000e+00	   2.84096858e+04
  2.39000000e+00	   2.83155906e+04
  2.40000000e+00	   2.82221138e+04
  2.41000000e+00	   2.81292466e+04
  2.42000000e+00	   2.80369924e+04
  2.43000000e+00	   2.79453309e+04
  2.44000000e+00	   2.78542756e+04
  2.45000000e+00	   2.77638076e+04
  2.46000000e+00	   2.76739256e+04
  2.47000000e+00	   2.75846229e+04
  2.48000000e+00	   2.74958908e+04
  2.49000000e+00	   2.74077323e+04
  2.50000000e+00	   2.73201328e+04
  2.51000000e+00	   2.72330891e+04
  2.52000000e+00	   2.71466004e+04
  2.53000000e+00	   2.70606605e+04
  2.54000000e+00	   2.69752546e+04
  2.55000000e+00	   2.68903918e+04
  2.56000000e+00	   2.68060623e+04
  2.57000000e+00	   2.67222539e+04
  2.58000000e+00	   2.66389703e+04
  2.59000000e+00	   2.65562016e+04
  2.60000000e+00	   2.64739463e+04
  2.61000000e+00	   2.63921968e+04
  2.62000000e+00	   2.63109510e+04
  2.63000000e+00	   2.62302000e+04
  2.64000000e+00	   2.61499467e+04
  2.65000000e+00	   2.60701861e+04
  2.66000000e+00	   2.59909007e+04
  2.67000000e+00	   2.59121030e+04
  2.68000000e+00	   2.58337739e+04
  2.69000000e+00	   2.57559257e+04
  2.70000000e+00	   2.56785369e+04
  2.71000000e+00	   2.56016092e+04
  2.72000000e+00	   2.55251454e+04
  2.73000000e+00	   2.54491291e+04
  2.74000000e+00	   2.53735767e+04
  2.75000000e+00	   2.52984612e+04
  2.76000000e+00	   2.52237929e+04
  2.77000000e+00	   2.51495616e+04
  2.78000000e+00	   2.50757633e+04
  2.79000000e+00	   2.50023995e+04
  2.80000000e+00	   2.49294629e+04
  2.81000000e+00	   2.48569489e+04
  2.82000000e+00	   2.47848586e+04
  2.83000000e+00	   2.47131805e+04
  2.84000000e+00	   2.46419149e+04
  2.85000000e+00	   2.45710569e+04
  2.86000000e+00	   2.45006076e+04
  2.87000000e+00	   2.44305650e+04
  2.88000000e+00	   2.43609109e+04
  2.89000000e+00	   2.42916654e+04
  2.90000000e+00	   2.42228068e+04
  2.91000000e+00	   2.41543393e+04
  2.92000000e+00	   2.40862460e+04
  2.93000000e+00	   2.40185417e+04
  2.94000000e+00	   2.39512153e+04
  2.95000000e+00	   2.38842643e+04
  2.96000000e+00	   2.38176917e+04
  2.97000000e+00	   2.37514861e+04
  2.98000000e+00	   2.36856369e+04
  2.99000000e+00	   2.36201662e+04
  3.00000000e+00	   2.35550495e+04
  3.01000000e+00	   2.34902871e+04
  3.02000000e+00	   2.34258847e+04
  3.03000000e+00	   2.33618310e+04
  3.04000000e+00	   2.32981320e+04
  3.05000000e+00	   2.32347711e+04
  3.06000000e+00	   2.31717604e+04
  3.07000000e+00	   2.31090843e+04
  3.08000000e+00	   2.30467482e+04
  3.09000000e+00	   2.29847433e+04
  3.10000000e+00	   2.29230757e+04
  3.11000000e+00	   2.28617350e+04
  3.12000000e+00	   2.28007206e+04
  3.13000000e+00	   2.27400353e+04
  3.14000000e+00	   2.26796695e+04
  3.15000000e+00	   2.26196228e+04
  3.16000000e+00	   2.25598832e+04
  3.17000000e+00	   2.25004679e+04
  3.18000000e+00	   2.24413667e+04
  3.19000000e+00	   2.23825685e+04
  3.20000000e+00	   2.23240796e+04
  3.21000000e+00	   2.22658980e+04
  3.22000000e+00	   2.22080136e+04
  3.23000000e+00	   2.21504292e+04
  3.24000000e+00	   2.20931458e+04
  3.25000000e+00	   2.20361522e+04
  3.26000000e+00	   2.19794544e+04
  3.27000000e+00	   2.19230471e+04
  3.28000000e+00	   2.18669381e+04
  3.29000000e+00	   2.18111006e+04
  3.30000000e+00	   2.17555489e+04
  3.31000000e+00	   2.17002840e+04
  3.32000000e+00	   2.16452923e+04
  3.33000000e+00	   2.15905893e+04
  3.34000000e+00	   2.15361554e+04
  3.35000000e+00	   2.14819984e+04
  3.36000000e+00	   2.14281152e+04
  3.37000000e+00	   2.13744877e+04
  3.38000000e+00	   2.13211302e+04
  3.39000000e+00	   2.12680460e+04
  3.40000000e+00	   2.12152202e+04
  3.41000000e+00	   2.11626678e+04
  3.42000000e+00	   2.11103599e+04
  3.43000000e+00	   2.10583133e+04
  3.44000000e+00	   2.10065204e+04
  3.45000000e+00	   2.09549779e+04
  3.46000000e+00	   2.09037000e+04
  3.47000000e+00	   2.08526561e+04
  3.48000000e+00	   2.08018787e+04
  3.49000000e+00	   2.07513325e+04
  3.50000000e+00	   2.07010405e+04
  3.51000000e+00	   2.06509890e+04
  3.52000000e+00	   2.06011788e+04
  3.53000000e+00	   2.05516138e+04
  3.54000000e+00	   2.05022752e+04
  3.55000000e+00	   2.04531680e+04
  3.56000000e+00	   2.04043041e+04
  3.57000000e+00	   2.03556789e+04
  3.58000000e+00	   2.03072760e+04
  3.59000000e+00	   2.02590965e+04
  3.60000000e+00	   2.02111533e+04
  3.61000000e+00	   2.01634392e+04
  3.62000000e+00	   2.01159432e+04
  3.63000000e+00	   2.00686679e+04
  3.64000000e+00	   2.00216268e+04
  3.65000000e+00	   1.99747925e+04
  3.66000000e+00	   1.99281788e+04
  3.67000000e+00	   1.98817818e+04
  3.68000000e+00	   1.98356048e+04
  3.69000000e+00	   1.97896383e+04
  3.70000000e+00	   1.97438763e+04
  3.71000000e+00	   1.96983345e+04
  3.72000000e+00	   1.96530007e+04
  3.73000000e+00	   1.96078814e+04
  3.74000000e+00	   1.95629634e+04
  3.75000000e+00	   1.95182414e+04
  3.76000000e+00	   1.94737284e+04
  3.77000000e+00	   1.94294191e+04
  3.78000000e+00	   1.93853073e+04
  3.79000000e+00	   1.93414107e+04
  3.80000000e+00	   1.92976867e+04
  3.81000000e+00	   1.92541738e+04
  3.82000000e+00	   1.92108548e+04
  3.83000000e+00	   1.91677251e+04
  3.84000000e+00	   1.91248024e+04
  3.85000000e+00	   1.90820602e+04
  3.86000000e+00	   1.90395102e+04
  3.87000000e+00	   1.89971466e+04
  3.88000000e+00	   1.89549704e+04
  3.89000000e+00	   1.89129999e+04
  3.90000000e+00	   1.88711812e+04
  3.91000000e+00	   1.88295704e+04
  3.92000000e+00	   1.87881271e+04
  3.93000000e+00	   1.87468852e+04
  3.94000000e+00	   1.87058057e+04
  3.95000000e+00	   1.86649124e+04
  3.96000000e+00	   1.86241901e+04
  3.97000000e+00	   1.85836515e+04
  3.98000000e+00	   1.85432880e+04
  3.99000000e+00	   1.85031032e+04
  4.00000000e+00	   1.84630856e+04
  4.01000000e+00	   1.84232397e+04
  4.02000000e+00	   1.83835585e+04
  4.03000000e+00	   1.83440696e+04
  4.04000000e+00	   1.83047324e+04
  4.05000000e+00	   1.82655825e+04
  4.06000000e+00	   1.82265864e+04
  4.07000000e+00	   1.81877497e+04
  4.08000000e+00	   1.81490858e+04
  4.09000000e+00	   1.81105745e+04
  4.10000000e+00	   1.80722331e+04
  4.11000000e+00	   1.80340525e+04
  4.12000000e+00	   1.79960372e+04
  4.13000000e+00	   1.79581803e+04
  4.14000000e+00	   1.79204796e+04
  4.15000000e+00	   1.78829193e+04
  4.16000000e+00	   1.78455466e+04
  4.17000000e+00	   1.78083266e+04
  4.18000000e+00	   1.77712451e+04
  4.19000000e+00	   1.77343150e+04
  4.20000000e+00	   1.76975412e+04
  4.21000000e+00	   1.76609336e+04
  4.22000000e+00	   1.76244676e+04
  4.23000000e+00	   1.75881550e+04
  4.24000000e+00	   1.75519795e+04
  4.25000000e+00	   1.75159533e+04
  4.26000000e+00	   1.74800892e+04
  4.27000000e+00	   1.74443487e+04
  4.28000000e+00	   1.74087722e+04
  4.29000000e+00	   1.73733459e+04
  4.30000000e+00	   1.73380335e+04
  4.31000000e+00	   1.73028977e+04
  4.32000000e+00	   1.72678994e+04
  4.33000000e+00	   1.72330301e+04
  4.34000000e+00	   1.71982824e+04
  4.35000000e+00	   1.71637087e+04
  4.36000000e+00	   1.71292638e+04
  4.37000000e+00	   1.70949337e+04
  4.38000000e+00	   1.70607654e+04
  4.39000000e+00	   1.70267312e+04
  4.40000000e+00	   1.69928392e+04
  4.41000000e+00	   1.69590653e+04
  4.42000000e+00	   1.69254244e+04
  4.43000000e+00	   1.68919353e+04
  4.44000000e+00	   1.68585584e+04
  4.45000000e+00	   1.68252918e+04
  4.46000000e+00	   1.67922077e+04
  4.47000000e+00	   1.67592056e+04
  4.48000000e+00	   1.67263787e+04
  4.49000000e+00	   1.66936511e+04
  4.50000000e+00	   1.66610402e+04
  4.51000000e+00	   1.66285680e+04
  4.52000000e+00	   1.65962474e+04
  4.53000000e+00	   1.65640124e+04
  4.54000000e+00	   1.65319214e+04
  4.55000000e+00	   1.64999459e+04
  4.56000000e+00	   1.64681179e+04
  4.57000000e+00	   1.64363974e+04
  4.58000000e+00	   1.64047908e+04
  4.59000000e+00	   1.63733051e+04
  4.60000000e+00	   1.63419351e+04
  4.61000000e+00	   1.63107032e+04
  4.62000000e+00	   1.62795818e+04
  4.63000000e+00	   1.62485521e+04
  4.64000000e+00	   1.62176781e+04
  4.65000000e+00	   1.61869198e+04
  4.66000000e+00	   1.61562673e+04
  4.67000000e+00	   1.61257137e+04
  4.68000000e+00	   1.60952792e+04
  4.69000000e+00	   1.60649792e+04
  4.70000000e+00	   1.60347793e+04
  4.71000000e+00	   1.60046808e+04
  4.72000000e+00	   1.59747331e+04
  4.73000000e+00	   1.59448741e+04
  4.74000000e+00	   1.59151294e+04
  4.75000000e+00	   1.58854924e+04
  4.76000000e+00	   1.58559696e+04
  4.77000000e+00	   1.58265475e+04
  4.78000000e+00	   1.57972456e+04
  4.79000000e+00	   1.57680411e+04
  4.80000000e+00	   1.57389317e+04
  4.81000000e+00	   1.57099423e+04
  4.82000000e+00	   1.56810607e+04
  4.83000000e+00	   1.56522900e+04
  4.84000000e+00	   1.56235938e+04
  4.85000000e+00	   1.55950416e+04
  4.86000000e+00	   1.55666036e+04
  4.87000000e+00	   1.55382302e+04
  4.88000000e+00	   1.55099802e+04
  4.89000000e+00	   1.54818033e+04
  4.90000000e+00	   1.54537788e+04
  4.91000000e+00	   1.54258073e+04
  4.92000000e+00	   1.53979727e+04
  4.93000000e+00	   1.53702153e+04
  4.94000000e+00	   1.53425467e+04
  4.95000000e+00	   1.53149990e+04
  4.96000000e+00	   1.52875415e+04
  4.97000000e+00	   1.52601957e+04
  4.98000000e+00	   1.52329546e+04
  4.99000000e+00	   1.52057597e+04
  5.00000000e+00	   1.51787042e+04
  5.01000000e+00	   1.51517303e+04
  5.02000000e+00	   1.51248735e+04
  5.03000000e+00	   1.50980940e+04
  5.04000000e+00	   1.50713857e+04
  5.05000000e+00	   1.50448061e+04
  5.06000000e+00	   1.50183053e+04
  5.07000000e+00	   1.49919046e+04
  5.08000000e+00	   1.49655822e+04
  5.09000000e+00	   1.49393575e+04
  5.10000000e+00	   1.49132338e+04
  5.11000000e+00	   1.48871702e+04
  5.12000000e+00	   1.48612370e+04
  5.13000000e+00	   1.48353619e+04
  5.14000000e+00	   1.48095946e+04
  5.15000000e+00	   1.47839406e+04
  5.16000000e+00	   1.47583152e+04
  5.17000000e+00	   1.47328205e+04
  5.18000000e+00	   1.47074039e+04
  5.19000000e+00	   1.46820725e+04
  5.20000000e+00	   1.46568584e+04
  5.21000000e+00	   1.46316601e+04
  5.22000000e+00	   1.46066019e+04
  5.23000000e+00	   1.45816031e+04
  5.24000000e+00	   1.45567302e+04
  5.25000000e+00	   1.45318860e+04
  5.26000000e+00	   1.45072074e+04
  5.27000000e+00	   1.44825246e+04
  5.28000000e+00	   1.44579631e+04
  5.29000000e+00	   1.44334731e+04
  5.30000000e+00	   1.44090828e+04
  5.31000000e+00	   1.43847744e+04
  5.32000000e+00	   1.43605348e+04
  5.33000000e+00	   1.43363586e+04
  5.34000000e+00	   1.43122864e+04
  5.35000000e+00	   1.42882991e+04
  5.36000000e+00	   1.42643801e+04
  5.37000000e+00	   1.42405199e+04
  5.38000000e+00	   1.42167998e+04
  5.39000000e+00	   1.41931212e+04
  5.40000000e+00	   1.41695034e+04
  5.41000000e+00	   1.41459853e+04
  5.42000000e+00	   1.41225476e+04
  5.43000000e+00	   1.40991797e+04
  5.44000000e+00	   1.40759142e+04
  5.45000000e+00	   1.40526652e+04
  5.46000000e+00	   1.40295298e+04
  5.47000000e+00	   1.40065094e+04
  5.48000000e+00	   1.39835021e+04
  5.49000000e+00	   1.39605811e+04
  5.50000000e+00	   1.39377483e+04
  5.51000000e+00	   1.39149783e+04
  5.52000000e+00	   1.38923049e+04
  5.53000000e+00	   1.38696912e+04
  5.54000000e+00	   1.38471589e+04
  5.55000000e+00	   1.38246724e+04
  5.56000000e+00	   1.38022655e+04
  5.57000000e+00	   1.37799408e+04
  5.58000000e+00	   1.37577137e+04
  5.59000000e+00	   1.37355158e+04
  5.60000000e+00	   1.37134269e+04
  5.61000000e+00	   1.36913918e+04
  5.62000000e+00	   1.36693864e+04
  5.63000000e+00	   1.36474752e+04
  5.64000000e+00	   1.36256332e+04
  5.65000000e+00	   1.36039130e+04
  5.66000000e+00	   1.35822278e+04
  5.67000000e+00	   1.35605397e+04
  5.68000000e+00	   1.35390086e+04
  5.69000000e+00	   1.35175242e+04
  5.70000000e+00	   1.34961204e+04
  5.71000000e+00	   1.34747665e+04
  5.72000000e+00	   1.34534591e+04
  5.73000000e+00	   1.34322660e+04
  5.74000000e+00	   1.34111202e+04
  5.75000000e+00	   1.33900506e+04
  5.76000000e+00	   1.33689940e+04
  5.77000000e+00	   1.33480239e+04
  5.78000000e+00	   1.33271796e+04
  5.79000000e+00	   1.33063373e+04
  5.80000000e+00	   1.32855737e+04
  5.81000000e+00	   1.32648909e+04
  5.82000000e+00	   1.32442764e+04
  5.83000000e+00	   1.32236620e+04
  5.84000000e+00	   1.32031917e+04
  5.85000000e+00	   1.31827352e+04
  5.86000000e+00	   1.31623513e+04
  5.87000000e+00	   1.31420545e+04
  5.88000000e+00	   1.31217791e+04
  5.89000000e+00	   1.31015973e+04
  5.90000000e+00	   1.30814526e+04
  5.91000000e+00	   1.30614074e+04
  5.92000000e+00	   1.30414114e+04
  5.93000000e+00	   1.30214315e+04
  5.94000000e+00	   1.30015587e+04
  5.95000000e+00	   1.29817391e+04
  5.96000000e+00	   1.29619725e+04
  5.97000000e+00	   1.29422370e+04
  5.98000000e+00	   1.29226004e+04
  5.99000000e+00	   1.29030096e+04
  6.00000000e+00	   1.28834606e+04
  6.01000000e+00	   1.28640101e+04
  6.02000000e+00	   1.28446036e+04
  6.03000000e+00	   1.28252467e+04
  6.04000000e+00	   1.28059080e+04
  6.05000000e+00	   1.27866968e+04
  6.06000000e+00	   1.27675081e+04
  6.07000000e+00	   1.27484030e+04
  6.08000000e+00	   1.27293204e+04
  6.09000000e+00	   1.27103186e+04
  6.10000000e+00	   1.26913612e+04
  6.11000000e+00	   1.26724650e+04
  6.12000000e+00	   1.26536194e+04
  6.13000000e+00	   1.26348334e+04
  6.14000000e+00	   1.26160719e+04
  6.15000000e+00	   1.25974076e+04
  6.16000000e+00	   1.25787968e+04
  6.17000000e+00	   1.25602422e+04
  6.18000000e+00	   1.25416902e+04
  6.19000000e+00	   1.25232822e+04
  6.20000000e+00	   1.25048325e+04
  6.21000000e+00	   1.24864718e+04
  6.22000000e+00	   1.24681917e+04
  6.23000000e+00	   1.24499288e+04
  6.24000000e+00	   1.24317512e+04
  6.25000000e+00	   1.24136043e+04
  6.26000000e+00	   1.23955003e+04
  6.27000000e+00	   1.23775045e+04
  6.28000000e+00	   1.23594969e+04
  6.29000000e+00	   1.23415605e+04
  6.30000000e+00	   1.23236594e+04
  6.31000000e+00	   1.23058266e+04
  6.32000000e+00	   1.22880784e+04
  6.33000000e+00	   1.22703462e+04
  6.34000000e+00	   1.22526774e+04
  6.35000000e+00	   1.22350378e+04
  6.36000000e+00	   1.22174451e+04
  6.37000000e+00	   1.21999385e+04
  6.38000000e+00	   1.21824736e+04
  6.39000000e+00	   1.21650443e+04
  6.40000000e+00	   1.21476332e+04
  6.41000000e+00	   1.21302929e+04
  6.42000000e+00	   1.21130441e+04
  6.43000000e+00	   1.20957972e+04
  6.44000000e+00	   1.20786345e+04
  6.45000000e+00	   1.20615056e+04
  6.46000000e+00	   1.20443974e+04
  6.47000000e+00	   1.20273773e+04
  6.48000000e+00	   1.20103719e+04
  6.49000000e+00	   1.19934343e+04
  6.50000000e+00	   1.19765494e+04
  6.51000000e+00	   1.19596633e+04
  6.52000000e+00	   1.19428765e+04
  6.53000000e+00	   1.19261539e+04
  6.54000000e+00	   1.19094277e+04
  6.55000000e+00	   1.18927366e+04
  6.56000000e+00	   1.18761575e+04
  6.57000000e+00	   1.18595535e+04
  6.58000000e+00	   1.18430220e+04
  6.59000000e+00	   1.18265425e+04
  6.60000000e+00	   1.18101009e+04
  6.61000000e+00	   1.17937532e+04
  6.62000000e+00	   1.17773438e+04
  6.63000000e+00	   1.17611058e+04
  6.64000000e+00	   1.17448408e+04
  6.65000000e+00	   1.17285677e+04
  6.66000000e+00	   1.17125104e+04
  6.67000000e+00	   1.16963252e+04
  6.68000000e+00	   1.16802493e+04
  6.69000000e+00	   1.16642229e+04
  6.70000000e+00	   1.16482593e+04
  6.71000000e+00	   1.16322932e+04
  6.72000000e+00	   1.16163554e+04
  6.73000000e+00	   1.16004865e+04
  6.74000000e+00	   1.15846889e+04
  6.75000000e+00	   1.15689638e+04
  6.76000000e+00	   1.15531759e+04
  6.77000000e+00	   1.15375218e+04
  6.78000000e+00	   1.15218744e+04
  6.79000000e+00	   1.15062452e+04
  6.80000000e+00	   1.14906693e+04
  6.81000000e+00	   1.14751347e+04
  6.82000000e+00	   1.14596480e+04
  6.83000000e+00	   1.14442160e+04
  6.84000000e+00	   1.14288406e+04
  6.85000000e+00	   1.14134469e+04
  6.86000000e+00	   1.13981673e+04
  6.87000000e+00	   1.13828500e+04
  6.88000000e+00	   1.13676239e+04
  6.89000000e+00	   1.13524156e+04
  6.90000000e+00	   1.13373104e+04
  6.91000000e+00	   1.13221706e+04
  6.92000000e+00	   1.13070820e+04
  6.93000000e+00	   1.12920258e+04
  6.94000000e+00	   1.12769990e+04
  6.95000000e+00	   1.12621222e+04
  6.96000000e+00	   1.12471051e+04
  6.97000000e+00	   1.12322915e+04
  6.98000000e+00	   1.12174268e+04
  6.99000000e+00	   1.12026410e+04
  7.00000000e+00	   1.11878557e+04
