Decl,Nmeasure,RA,Reference,STAR LOGG,STAR LOGG err,STAR M_H,STAR M_H err,STAR TEFF,STAR TEFF err,STAR V,STAR V err,SourceNumber,Star_Id,Variable,f606w,f814w,Member
-53.6768,1,265.248,1,4.39461747,,-1.67784413,0.0666809,5707.62123185,43.81398508,13.9165261,2.61601174828,21000235.0,1898741.0,False,17.508,16.793,0.999118566513
-53.6898,1,265.243,1,4.60723352,,-1.76093147,0.12497694,5494.55266292,101.36625886,22.23824974,5.19606885422,21000244.0,1898748.0,False,18.287,17.533,0.999358952045
-53.688,1,265.243,1,3.93914388,,-2.05923703,0.04532793,6189.14826121,15.20099949,5.932784,1.58993738444,21000246.0,1898750.0,False,15.948,15.319,0.997924089432
-53.6882,1,265.263,1,4.75327724,,-1.64621571,0.1737029,5381.0739746,120.4540427,23.42586561,1.27338011402,21000247.0,1898751.0,False,19.091,18.261,0.996074736118
-53.6876,1,265.259,1,4.62863573,,-1.77635207,0.11494578,5654.54227037,80.65520642,11.18064039,4.1380636851,21000248.0,1898752.0,False,18.245,17.513,0.999388456345
-53.6835,1,265.258,1,4.65684945,,-1.74719484,0.10889166,5785.79024865,72.70114938,10.9785331,4.34152031144,21000256.0,1898758.0,False,18.322,17.591,0.9992390275
-53.6827,1,265.25,1,4.64720738,,-1.61952537,0.14607199,5276.08261061,102.9558663,23.0962977,5.83271344964,21000262.0,1898762.0,False,18.947,18.079,0.997411251068
-53.6819,1,265.246,1,4.69071849,,-1.54911777,0.13079568,5481.61376748,95.62106146,22.23087133,4.2677529597,21000267.0,1898765.0,False,18.739,17.942,0.995385944843
-53.6814,1,265.257,1,4.65875787,,-1.67618733,0.14777483,5420.07175718,101.41749044,26.86294855,5.11567871492,21000269.0,1898767.0,False,18.801,17.971,0.996335089207
-53.6798,1,265.262,1,4.29496439,,-2.49040578,0.28794686,6238.3656698,72.05130595,15.34390417,8.31710286198,21000277.0,1898769.0,False,16.771,16.163,0.998428940773
-53.6774,1,265.249,1,4.16667393,,-0.42422262,0.04099541,3897.07604215,22.67135632,64.08171209,4.4240193564,21000284.0,1898776.0,False,19.312,17.994,0.0
-53.6768,2,265.243,1,3.46530056,,-1.89291860182,0.0254463420443,5541.25665657,15.9311540108,16.2933182027,1.01753261684,21000286.0,1898778.0,False,15.097,14.384,0.999858081341
-53.676,1,265.248,1,4.77605779,,-1.68268471,0.19059371,5120.03052775,140.71516064,12.30949908,7.33574613491,21000287.0,1898779.0,False,19.394,18.517,0.998402059078
-53.6745,1,265.254,1,4.73187106,,-1.40876639,0.22046851,5380.20096336,145.38684909,14.20505528,6.66299691452,21000289.0,1898781.0,False,19.244,18.369,0.981671988964
-53.6739,2,265.253,1,4.30263895,,-2.00031598697,0.0546587185396,6265.53952802,19.1916106205,24.0285390333,1.94404370237,21000290.0,1898782.0,False,16.692,16.107,0.999321520329
-53.6923,1,265.244,1,4.44834019,,-1.79689605,0.10313635,5885.1993909,61.3107871,11.92219769,4.15403898251,21000293.0,1898783.0,False,17.815,17.065,0.999606728554
-53.6889,1,265.262,1,4.20749144,,-0.53656876,0.06074344,4611.00102616,24.26162154,-45.2131408,1.96845247177,21000294.0,1898784.0,False,18.134,17.155,0.0
-53.6888,1,265.266,1,4.56251052,,-1.51416892,0.16552389,6118.87542474,83.41323183,19.20315695,8.67623452138,21000295.0,1898785.0,False,17.165,16.627,0.986300230026
-53.6866,1,265.246,1,4.29781357,,-2.0773328,0.07310108,6170.81823151,23.78693529,24.92368442,2.69422475442,21000296.0,1898786.0,False,16.8,16.187,0.999349236488
-53.6832,1,265.252,1,4.66138375,,-1.66532701,0.12799827,5449.20961239,86.71872115,6.8874408,4.46402326086,21000297.0,1898787.0,False,18.627,17.835,0.996797978878
-53.6824,1,265.26,1,4.7012362,,-1.56848023,0.17687008,5294.29525306,125.31976356,19.67029481,7.12826993939,21000299.0,1898789.0,False,19.003,18.158,0.995677053928
-53.6762,1,265.254,1,4.44125305,,-1.87921272,0.07023546,6178.52938579,25.93244072,15.88868965,2.72529179471,21000300.0,1898790.0,False,17.308,16.666,0.99985909462
-53.6885,1,265.24,1,4.65125951,,-1.47795778,0.14833784,5617.45362812,125.61199004,19.90513359,5.12127629296,21000302.0,1898792.0,False,18.721,17.903,0.993081271648
-53.6821,1,265.248,1,4.67440982,,-1.6250999,0.13390402,5445.98339111,93.8575232,11.56133859,4.78178866079,21000306.0,1898794.0,False,18.714,17.912,0.997794628143
-53.679,1,265.259,1,4.56047731,,-1.7016977,0.10172559,5890.61425005,66.19347163,21.99570575,3.73455669477,21000315.0,1898798.0,False,17.845,17.157,0.998893976212
-53.6782,1,265.246,1,4.67530831,,-1.48811536,0.09600344,6057.38174617,62.45228024,15.063616,4.99363781532,21000317.0,1898799.0,False,18.28,17.569,0.992321372032
-53.6768,2,265.246,1,4.63997008,,-1.69729516595,0.097080217542,5687.33026645,68.175425334,12.6684726064,3.54718831989,21000322.0,1898804.0,False,18.145,17.441,0.999366044998
-53.675,1,265.254,1,4.60037018,,-1.71821283,0.10177386,5816.52512572,69.95257123,11.04743315,4.97428856137,21000324.0,1898805.0,False,18.079,17.365,0.99917948246
-53.6749,1,265.254,1,4.66317211,,-1.55737376,0.1335906,5815.13980443,94.11241185,8.59121531,5.34289966166,21000325.0,1898806.0,False,18.436,17.685,0.992651998997
-53.6935,1,265.252,1,3.06606941,,-1.09379135,0.04017214,5211.49623738,31.1621791,-61.39533328,1.7107839195,21000326.0,1898807.0,False,15.022,14.061,0.0
-53.6883,1,265.244,1,4.31132948,,-2.10282471,0.09101586,6303.5288106,36.20664171,7.76552423,2.91914375301,21000328.0,1898809.0,False,16.844,16.229,0.998817801476
-53.6771,1,265.247,1,4.78221153,,-0.90598814,0.15496715,5807.14246586,127.7163942,6.00471153,6.7549637153,21000330.0,1898810.0,False,19.206,18.371,0.00282630999573
-53.6822,1,265.249,1,4.65551653,,-1.77393915,0.13764035,5479.98096621,105.78480298,10.8159961,4.69605191145,21000335.0,1898814.0,False,18.533,17.757,0.999352097511
-53.6737,2,265.252,1,4.2115235,,-2.1157401557,0.0654188317275,6226.78070776,21.2551778583,13.3770633724,2.2354076645,21000343.0,1898817.0,False,16.487,15.895,0.999625384808
-53.6922,1,265.244,1,4.57159701,,-0.23234912,0.10196878,5247.00867489,59.39006552,-68.29708451,4.48827817302,21000355.0,1898823.0,False,18.717,17.849,0.0
-53.6893,1,265.256,1,4.49841304,,-1.88235919,0.07419537,6080.69283183,30.94658636,17.47534729,2.98226216036,21000369.0,1898832.0,False,17.54,16.881,0.999830424786
-53.6882,1,265.26,1,4.72556153,,-1.37160704,0.19085207,5355.47852075,124.74263616,9.86337264,6.17876054196,21000387.0,1898839.0,False,19.088,18.241,0.946625053883
-53.6881,1,265.244,1,4.62792109,,-1.83008919,0.1395003,5688.84117644,97.28237233,17.87377436,5.55560523059,21000389.0,1898840.0,False,17.941,17.273,0.99966275692
-53.6879,1,265.246,1,4.14942986,,-0.03077709,0.07341519,4333.61172915,27.84854445,45.64497525,2.41679927221,21000390.0,1898841.0,False,18.843,17.643,0.0
-53.6872,1,265.255,1,4.63328405,,-0.60650745,0.05713289,5861.69480269,44.83042015,-76.84403391,2.81504995302,21000405.0,1898847.0,False,18.23,17.504,0.0
-53.6868,1,265.253,1,4.58152321,,-1.74660309,0.09303005,5749.60539074,61.50933597,9.1950006,3.78554679272,21000414.0,1898851.0,False,18.002,17.293,0.999101698399
-53.6861,1,265.253,1,4.47769011,,-1.75577839,0.07917815,5958.21739777,45.01669945,16.07923133,3.28253962497,21000427.0,1898857.0,False,17.624,16.934,0.999566972256
-53.6857,1,265.252,1,4.4159402,,-2.03570988,0.07069516,6137.72484638,21.8839129,15.57350704,2.76569024984,21000435.0,1898860.0,False,17.231,16.591,0.999809086323
-53.6854,1,265.247,1,4.63799922,,-1.70848858,0.12110446,5467.38706323,84.82007313,17.55631516,4.20827838139,21000440.0,1898863.0,False,18.486,17.709,0.999358057976
-53.6849,1,265.249,1,4.4891916,,-1.7912946,0.07478877,6034.61390498,34.91559855,23.12481862,3.26590599603,21000445.0,1898865.0,False,17.633,16.948,0.999548375607
-53.6849,1,265.257,1,4.48237962,,-0.42853553,0.04923588,5755.45605555,36.49374566,-47.36622993,2.15946399374,21000449.0,1898866.0,False,17.856,17.118,0.0
-53.6827,1,265.24,1,4.56469178,,-1.47519076,0.18598041,5174.70593775,129.45429693,20.18493546,7.41329862591,21000481.0,1898877.0,False,19.217,18.236,0.992262899876
-53.6826,1,265.247,1,4.60236107,,-1.65636538,0.10572895,5575.24257796,89.11833645,23.44627202,3.42681456442,21000483.0,1898878.0,False,18.287,17.53,0.998139798641
-53.6822,1,265.249,1,4.68376745,,-1.66568741,0.16145417,5395.8465691,116.51022108,24.26094627,6.06190000101,21000493.0,1898883.0,False,18.93,18.089,0.997897922993
-53.6814,1,265.256,1,4.74322775,,-0.16669665,0.1132193,5244.58257098,66.3278593,-75.6064488,3.95788816623,21000508.0,1898887.0,False,19.314,18.432,0.0
-53.681,1,265.261,1,4.32609934,,-2.01654563,0.07169947,6235.51923536,25.43011057,19.73543023,2.66715822977,21000517.0,1898889.0,False,16.848,16.241,0.999705255032
-53.6798,1,265.251,1,4.68883335,,-1.77856368,0.1409568,5554.4889454,117.74810726,17.20087706,4.98546679791,21000537.0,1898893.0,False,18.473,17.73,0.999553561211
-53.6786,1,265.258,1,4.51605476,,-1.81162951,0.07486768,6054.30879815,33.58007378,12.80499354,3.19463591389,21000552.0,1898897.0,False,17.561,16.908,0.999677181244
-53.6784,1,265.246,1,4.7069723,,-1.91236622,0.1922208,5227.11437821,138.61745708,21.82368431,6.50274241751,21000555.0,1898899.0,False,18.822,18.018,0.999600231647
-53.6767,2,265.244,1,4.64773249,,-1.9169732693,0.109396137348,5366.35858251,72.3334890667,8.84190540259,4.34855838378,21000568.0,1898903.0,False,18.801,17.964,0.99964505434
-53.6787854,1,265.2376712,1,4.71736077,,-1.46563808,0.20806839,5353.2957719,146.09525682,23.77201048,7.8356899968,3187.0,258990.0,False,19.382,18.469,0.989236533642
-53.6787002,1,265.2362382,1,4.66517481,,-0.6142134,0.11416612,6111.99794017,87.40162334,-68.27919483,5.87920204645,3204.0,259007.0,False,18.184,17.487,0.0
-53.6786735,1,265.23599,1,4.39171627,,-1.77959068,0.08089343,6143.3949985,31.03864785,9.45399454,3.51595844958,3211.0,259014.0,False,17.206,16.557,0.999605357647
-53.6797446,1,265.2344683,1,4.37467649,,-1.96912925,0.07130395,6166.80577091,24.50889495,14.54763615,2.71942102394,3234.0,259037.0,False,17.209,16.549,0.999902963638
-53.6747728,1,265.2345061,1,4.71658627,,-1.72484388,0.16163763,5357.62006788,115.53025507,15.83486195,5.8458234765,3237.0,259040.0,False,18.963,18.136,0.999432682991
-53.6794948,1,265.2333816,1,4.29344038,,-1.81298858,0.05214441,6099.14947489,21.17405293,17.72995126,2.24079275522,3256.0,259059.0,False,16.888,16.252,0.999845981598
-53.6789197,1,265.2331909,1,2.76518857,,-1.89486581,0.02210071,5278.57938137,13.65030167,17.26948648,0.997693073149,3257.0,259060.0,False,13.805,12.977,0.999965310097
-53.6780893,1,265.2329132,1,3.49753856,,-1.51902407,0.03192243,5391.80511285,19.52993686,102.41806731,1.23568879812,3280.0,259083.0,False,15.663,14.823,0.0
-53.6748079,1,265.2329517,1,4.3387689,,-1.82863464,0.07136152,5552.76790095,56.3366188,11.25542285,2.36441974672,3282.0,259085.0,False,17.528,16.774,0.999799072742
-53.6785942,1,265.2322564,1,4.65356208,,-2.03282691,0.15642323,5497.44689045,138.71180803,32.98505407,5.49210046084,3294.0,259097.0,False,18.575,17.789,0.99473285675
-53.6763815,1,265.2315565,1,4.7411859,,-1.2818597,0.21562327,5369.48747083,137.45402123,19.34594833,7.28370453678,3311.0,259114.0,False,19.249,18.379,0.962904334068
-53.6739268,1,265.2315002,1,4.40455843,,-1.95490948,0.06442477,6104.20674985,24.96819572,22.57489178,2.58246406004,3317.0,259120.0,False,17.334,16.664,0.9998087883
-53.6756043,1,265.2310003,1,4.63791739,,-0.37287507,0.06583398,5478.76158771,47.59001797,-43.61085266,2.59276357772,3327.0,259130.0,False,18.481,17.705,0.0
-53.68042,1,265.2305093,1,4.61083697,,-2.00314768,0.10478927,5460.51020644,93.20246107,13.80791742,4.14123343452,3334.0,259137.0,False,18.123,17.406,0.999888181686
-53.6744209,1,265.2307703,1,4.56686604,,-1.6642769,0.08363121,5799.57154171,56.23526706,22.71011184,3.19025868915,3338.0,259141.0,False,18.049,17.321,0.99918538332
-53.6807429,2,265.2297762,1,4.44559123,,-1.87983646127,0.0968370027066,6157.15965558,36.6506279858,19.7074203894,3.98393806469,3347.0,259150.0,False,17.387,16.73,0.999889850616
-53.6793164,1,265.2299995,1,4.27618954,,-2.02985526,0.06209816,6226.30986933,21.77012964,20.33385829,2.15683877029,3350.0,259153.0,False,16.735,16.124,0.999846339226
-53.6786929,1,265.2300562,1,4.48095919,,-1.77884412,0.07334374,6070.1532698,31.59111449,16.97772348,3.45765594624,3351.0,259154.0,False,17.524,16.858,0.999842703342
-53.6774572,1,265.2301517,1,4.05471431,,-2.08816358,0.05179393,6246.14914833,15.84559059,23.07125663,1.69739831547,3352.0,259155.0,False,16.187,15.571,0.999725937843
-53.6767387,1,265.2299821,1,4.45866437,,-1.8748966,0.06973923,6058.05375803,30.05415816,15.56739669,2.9758454961,3353.0,259156.0,False,17.355,16.713,0.999925017357
-53.6757338,1,265.2299799,1,4.50303554,,-1.85729967,0.0779994,6203.17636565,31.33429574,19.50890654,3.08236905991,3354.0,259157.0,False,17.489,16.844,0.999902665615
-53.6790898,2,265.2284144,1,4.40082436,,-1.89234472422,0.0680257769438,6128.19276561,23.9489386662,16.8703384443,2.98406852149,3387.0,259190.0,False,17.226,16.578,0.999932765961
-53.6761227,1,265.2275545,1,4.33650853,,-1.94789348,0.06363822,6267.02029944,27.43806412,21.07700714,2.3890470173,3404.0,259207.0,False,16.958,16.332,0.999874353409
-53.6741447,1,265.2276201,1,4.51511542,,-1.70928103,0.06608232,6027.17193198,32.93671354,13.94706752,3.01965682053,3405.0,259208.0,False,17.691,17.009,0.999671280384
-53.6780578,2,265.2269117,1,4.11110819,,-2.19090802596,0.0696391554993,6400.06056142,17.1700874788,16.0033466449,2.14529782024,3418.0,259221.0,False,16.289,15.683,0.99961823225
-53.6744712,1,265.2267388,1,4.67215187,,-1.61584863,0.1420989,5459.6117896,101.07380464,10.65294918,5.24566178625,3420.0,259223.0,False,18.688,17.89,0.998573124409
-53.6773117,1,265.2262241,1,4.68204443,,-1.59140154,0.20428028,5843.29250049,153.91788705,14.55908095,8.62670557456,3436.0,259239.0,False,18.968,18.118,0.998126924038
-53.6769668,3,265.2262466,9,3.87013267,,-2.14686562715,0.0427583408896,6067.37225007,16.81295469,18.9721612862,0.990713913488,3437.0,259240.0,True,15.875,15.221,0.99971228838
-53.6745066,1,265.2263772,1,4.64046376,,-1.59686635,0.145331,5529.12428884,118.53192441,16.73784206,5.55746401442,3439.0,259242.0,False,18.579,17.784,0.998850405216
-53.6741823,1,265.2260841,1,4.5500232,,-1.61542726,0.06633498,6046.90410361,35.40543215,25.54827225,3.08918950752,3454.0,259257.0,False,17.825,17.135,0.997496664524
-53.6750189,1,265.2252386,1,4.68168518,,-1.61479111,0.14702641,5428.50580751,102.63642669,25.64696744,5.3626168032,3467.0,259270.0,False,18.914,18.075,0.997899830341
-53.6749894,1,265.2246107,1,4.65251111,,-1.72257674,0.13135659,5601.70756315,107.86021329,7.78451895,5.10804810172,3484.0,259287.0,False,18.505,17.733,0.999233186245
-53.6745444,1,265.2235541,1,4.65102943,,-1.71313109,0.18767781,5493.01327644,138.32945096,11.96538811,6.74870921695,3513.0,259316.0,False,18.811,17.974,0.999365329742
-53.6738288,2,265.2226994,1,4.61240857,,-1.84792387951,0.174037054927,5689.40152327,129.805184154,8.86673456356,8.49758412975,3532.0,259335.0,False,18.354,17.589,0.999616026878
-53.6729842,1,265.2316804,1,4.23475032,,-1.97267032,0.05544931,6222.27118382,19.46875777,11.15288967,2.02307986084,8215.0,264018.0,False,16.653,16.036,0.999880850315
-53.6728422,1,265.2307589,1,4.7333415,,-1.64207085,0.19354095,4879.59756216,110.82942298,22.64379389,5.92154607083,8218.0,264021.0,False,19.674,18.711,0.998793184757
-53.6714522,1,265.2292539,1,4.44184609,,-1.96570743,0.07201596,6181.7310156,24.59525275,15.75568635,2.65396569807,8224.0,264027.0,False,17.247,16.619,0.999936103821
-53.6728844,1,265.2287137,1,4.52527775,,-1.72738511,0.10863,6091.68125216,49.85325495,11.95985566,5.68727658634,8226.0,264029.0,False,17.71,17.03,0.999626278877
-53.6706279,1,265.228736,1,4.01360619,,-1.99591095,0.04513112,6236.53742881,15.10459404,21.80660055,1.56281842752,8228.0,264031.0,False,16.087,15.47,0.999757230282
-53.6721304,1,265.2283741,1,3.47438477,,0.08271095,0.02165855,4948.85745734,11.28263465,-87.51261717,1.28085989107,8231.0,264034.0,False,15.856,14.95,0.0
-53.6722767,1,265.2279075,1,4.30916523,,-1.92778212,0.06095258,6186.14895932,21.61118425,20.10389451,2.31946777389,8232.0,264035.0,False,16.886,16.26,0.999917328358
-53.6713525,1,265.2278063,1,4.53348658,,-1.77949095,0.08211707,5925.09840132,48.81909755,23.40210791,3.38406094566,8236.0,264039.0,False,17.765,17.078,0.999717712402
-53.6698448,1,265.2273272,1,4.37657024,,-2.08552925,0.07038107,6165.39421447,21.93729579,21.81480626,2.57110697655,8239.0,264042.0,False,17.064,16.438,0.999778926373
-53.6715408,1,265.227198,1,4.73877394,,-1.70417365,0.15180619,5325.64063546,107.94021951,23.90965654,6.6579745824,8241.0,264044.0,False,18.958,18.146,0.999270796776
-53.6705759,1,265.2270381,1,4.68389219,,-1.47334696,0.14967744,5439.05785744,98.26567598,24.52501754,4.80003098006,8245.0,264048.0,False,18.757,17.952,0.991309762001
-53.6732527,1,265.2263533,1,4.20751828,,-2.06996429,0.0592696,6261.62805171,21.52503002,15.51673446,2.02844202374,8247.0,264050.0,False,16.574,15.959,0.999882996082
-53.6722194,1,265.2266004,1,4.54333452,,-1.8798317,0.09040089,5952.06682595,50.06495857,18.66821273,3.3664265199,8250.0,264053.0,False,17.774,17.091,0.999907076359
-53.6710322,1,265.2262279,1,4.64935558,,-1.75820446,0.11860111,5410.47280435,80.90348982,13.41519357,4.39353010912,8253.0,264056.0,False,18.51,17.735,0.999743878841
-53.6729077,1,265.2258364,1,4.57881684,,-1.90346628,0.09143487,5745.70386686,62.23023885,17.63477921,3.56690981664,8255.0,264058.0,False,18.013,17.3,0.999916493893
-53.6722829,1,265.2250346,1,4.6931815,,-1.66313057,0.20120757,5226.78534845,136.23224837,16.58568009,6.14548124303,8263.0,264066.0,False,19.262,18.358,0.999205768108
-53.6683194,1,265.2253318,1,4.7892627,,-0.25875725,0.1020861,5804.57541705,77.53996411,41.42817641,3.74538753341,8266.0,264069.0,False,18.762,18.021,0.0
-53.6735128,1,265.2249487,1,4.55738813,,-0.34422277,0.11016958,4811.88623632,52.34731814,-10.93012585,3.42696181876,8267.0,264070.0,False,19.262,18.266,0.0
-53.6733783,1,265.2245223,1,4.72302226,,-1.29766415,0.22978951,5359.78272742,149.31863301,15.38642024,7.92163705454,8268.0,264071.0,False,19.645,18.681,0.970573484898
-53.6710254,1,265.2244135,1,4.16973432,,-2.08379307,0.06942098,6264.43302397,24.20156585,10.35394129,2.33041106256,8269.0,264072.0,False,16.464,15.852,0.999732136726
-53.6704394,1,265.2245533,1,4.66874539,,-1.76877905,0.12715601,5364.97244596,86.66765804,19.42913293,4.46808489208,8270.0,264073.0,False,18.625,17.838,0.999763965607
-53.6699909,1,265.2247694,1,4.70545249,,-1.62885581,0.16598829,5398.99419418,117.82241037,8.45743678,7.02340069921,8271.0,264074.0,False,18.924,18.098,0.998184084892
-53.6672246,1,265.224658,1,4.60858735,,-0.26014819,0.0458489,6138.20197386,35.43330282,-95.70619515,2.35801515096,8274.0,264077.0,False,17.705,17.076,0.0
-53.6720561,1,265.2240146,1,4.34232749,,-2.08081657,0.11820866,6241.99537759,43.65906243,16.60305017,4.34996201565,8276.0,264079.0,False,16.921,16.307,0.99985742569
-53.6692737,1,265.2239657,1,4.67703794,,-1.65756482,0.1631183,5214.51535502,107.35388499,27.26922499,5.82332227305,8278.0,264081.0,False,18.919,18.076,0.998002946377
-53.6668743,1,265.2240628,1,4.64208835,,-1.73224476,0.14717789,5568.75969217,119.80483403,22.65964572,5.18223892885,8280.0,264083.0,False,18.36,17.612,0.999511837959
-53.6727591,1,265.2233131,1,4.44904957,,-1.97909935,0.07445036,6105.79223085,26.64343664,14.19980795,2.89750890837,8282.0,264085.0,False,17.338,16.694,0.999928295612
-53.671883,1,265.2234773,1,4.24634184,,-2.13996933,0.06688008,6256.052587,22.72733243,21.5563791,2.16736285803,8285.0,264088.0,False,16.666,16.053,0.999764800072
-53.668755,1,265.2228003,1,4.55678608,,-1.67555266,0.07115285,6009.37804091,40.23884732,22.95737384,3.1787433214,8293.0,264096.0,False,17.881,17.183,0.999289751053
-53.6657793,2,265.2230123,1,3.99088527,,-2.08245368625,0.0325868236894,6210.38738824,10.3558092316,15.1857575593,1.13362660736,8296.0,264099.0,False,15.989,15.382,0.999924361706
-53.6727068,1,265.222437,1,4.58023071,,-1.7494742,0.09673026,5842.36492609,61.83817454,19.23619505,3.86709960328,8300.0,264103.0,False,17.989,17.282,0.999778866768
-53.6719669,1,265.2225596,1,4.41265549,,-2.00690331,0.07569341,6099.76743525,27.11178495,12.00499859,3.056642911,8301.0,264104.0,False,17.347,16.679,0.999882459641
-53.6714974,1,265.2223477,1,3.88817379,,-0.19252406,0.0223975,5598.83346898,16.56153878,-3.53723776,1.28617234835,8302.0,264105.0,False,16.232,15.501,0.0
-53.6679914,1,265.2224663,1,4.74961036,,-1.39643771,0.21209434,5189.31214123,144.89273732,17.95311426,9.37723783308,8305.0,264108.0,False,19.568,18.638,0.988158404827
-53.6664062,1,265.2225321,1,4.72994293,,-1.51177465,0.16626905,5448.99303781,114.18101117,16.52394096,5.47505283808,8308.0,264111.0,False,19.087,18.243,0.997255563736
